"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"790","MGr2D2E2F_vRhyme_unbinned_20",122.260438902072,0.396218764448155,0.594699579232115,0.450339457511404,0.798380699096276,0.836193046144138
"791","BAr3G3H3I_vRhyme_unbinned_6",28.9329217938908,-0.224405257468117,0.424978216573418,9.13571338576298,0.0103801838144345,0.0213110405102713
"792","LASYr2D2E2F_vRhyme_unbinned_23",22.8893471467271,-1.0964859654998,0.474762716666292,9.67561955444575,0.0079243912406998,0.0170138108746232
"793","SEr2D2E2F_vRhyme_unbinned_105",129.542358457783,1.28134084596101,0.455527953703819,11.7270789414632,0.00284116962804405,0.00747981391872823
"794","SEr3G3H3I_vRhyme_unbinned_178",37.92527554203,-1.28838528763209,0.432639580436811,14.3106113079449,0.000780710891516732,0.00262726186971283
"795","CRr1A1B1C_vRhyme_bin_2",1545.5180686906,0.421580894755314,0.670447728473315,7.5072001610805,0.0234332322958926,0.0421798181326066
"796","SEr2D2E2F_vRhyme_unbinned_131",43.6925055899781,-0.45117208914584,0.683437619570489,7.84636604419194,0.0197780405061443,0.0363227478758177
"797","CRr1A1B1C_vRhyme_unbinned_55",125.589447523484,-1.1233304501912,0.465838234997572,54.1343605516303,1.7574094830154e-12,1.08818795188314e-10
"798","MGr3G3H3I_vRhyme_unbinned_67",66.8322077260758,-0.025301089483915,0.580380779926252,0.298334832059936,0.861424886491609,0.887216050757825
"799","MGr3G3H3I_vRhyme_unbinned_47",29.6883433785788,1.26269007256244,0.481131335251472,8.66709381427114,0.0131209261515851,0.0259071347993033
"800","MGr3G3H3I_vRhyme_unbinned_99",86.8048879896491,-0.446214712105915,0.442203858440083,7.76516274616654,0.0205975864415296,0.037511839778221
"801","MHr3G3H3I_vRhyme_unbinned_6",160.354509221287,-0.0424037904038407,0.58396247395086,6.54886268556993,0.0378383801804615,0.0634654568469854
"802","MHr3G3H3I_vRhyme_unbinned_40",40.7645742987597,0.185890293914043,0.632003905206494,2.90042113911682,0.234520899931822,0.300279861947445
"803","LABRr1A1B1C_vRhyme_unbinned_11",41.0837213394609,-0.320420281916237,0.557873348231925,40.516765599996,1.59182799293863e-09,4.71849771599652e-08
"804","LABRr1A1B1C_vRhyme_bin_16",241.788021021968,-0.215753727447069,0.478511423592083,8.76136055409916,0.0125168408046327,0.0247775825646694
"805","SEr3G3H3I_vRhyme_unbinned_160",18.3109035056765,-0.363027429203157,0.469844652288266,5.92932814116,0.0515777928332312,0.0818896649290686
"806","LABRr1A1B1C_vRhyme_unbinned_126",20.2445851770794,-0.0170853617951157,0.440885552320632,19.0512538434992,7.29579783391401e-05,0.000390792216155671
"807","CRr2D2E2F_vRhyme_unbinned_30",137.720059762448,0.205563489681246,0.631821917908541,1.41801064922595,0.492133467135265,0.561402068625933
"808","LASCr2D2E2F_vRhyme_unbinned_50",101.488277595485,0.248420358682802,0.613863522621287,0.624201753076932,0.731907692189749,0.780836049283067
"809","BOr3G3H3I_vRhyme_bin_3",295.214793875652,-2.34112985057211,0.58440729166446,18.1411748482243,0.000114998965635873,0.000558051406910128
"810","BAr2D2E2F_vRhyme_unbinned_6",13.0798243442978,-0.118894921631916,0.390785822454698,0.127557772035914,0.938212428483228,0.950492695871752
"811","LASCr2D2E2F_vRhyme_unbinned_90",140.944397622314,-0.959487236119831,0.652345574173574,39.3190569277251,2.8971786180036e-09,7.23360080753156e-08
"812","CRr3G3H3I_vRhyme_unbinned_15",86.4360302792768,-0.775474928393264,0.573987010247645,2.73470402511157,0.254780723256404,0.3214348489005
"813","BAr2D2E2F_vRhyme_unbinned_49",10.0628095414734,0.159211101366898,0.874285498775817,0.237382646437709,0.888081888716283,0.90862575263239
"814","CRr3G3H3I_vRhyme_unbinned_6",51.5447132891855,-2.08973265840141,0.555172259003679,15.2502504593098,0.000488034123351627,0.00178599721737191
"815","MGr1A1B1C_vRhyme_bin_11",214.593641044946,0.226750853046304,0.562457503646629,10.1101337811056,0.00637694019101108,0.0142489802244721
"816","SEr2D2E2F_vRhyme_unbinned_127",687.186844585335,-0.213034909080933,0.760652071752454,0.950386157039247,0.62176499540992,0.678289085901731
"817","MGr1A1B1C_vRhyme_bin_14",708.826286480377,-0.355192131935797,0.552070229807159,6.45430338628557,0.0396703312979745,0.0659609805040436
"818","BAr1A1B1C_vRhyme_unbinned_61",39.827801443675,2.08316399070769,0.558852759487652,15.8539127250909,0.000360883140506435,0.00137259730099253
"819","SEr2D2E2F_vRhyme_unbinned_76",158.555056738484,1.54151357290508,0.49382019731105,12.0022683128634,0.00247594247756293,0.00666566774829115
"820","CRr3G3H3I_vRhyme_unbinned_57",320.163305318209,0.0808386014037955,0.558734327238894,0.974651041906668,0.614267043602401,0.672479054806589
"821","CRr3G3H3I_vRhyme_unbinned_20",442.950175046872,-0.0822129758895457,0.457766504540689,1.23212584603618,0.540066540958476,0.606253085862017
"822","MHr1A1B1C_vRhyme_unbinned_13",721.64818486652,-0.450268903233035,0.358369943553477,1.82774743606183,0.400967974870389,0.469870117410569
"823","MGr1A1B1C_vRhyme_unbinned_14",184.070126122757,-0.048299903604587,0.579630981010307,84.9673360006279,3.54468311452127e-19,9.14528243546488e-17
"824","SEr3G3H3I_vRhyme_unbinned_120",133.116656497478,-1.69547892255538,0.368248100966607,22.6512220414154,1.20600644724202e-05,8.97547105928198e-05
"825","SEr2D2E2F_vRhyme_bin_16",56.6153892747873,0.728397541799134,0.479084255795628,2.43840701730062,0.295465408869788,0.364156411568815
"826","SEr2D2E2F_vRhyme_unbinned_80",232.71361349318,-0.817838646168302,0.624747118497399,10.7168928939442,0.00470821489032139,0.0113586637420855
"827","LAWAr2D2E2F_vRhyme_unbinned_32",127.345813789605,1.14748526608854,0.52404526804233,12.2249725392804,0.00221503678225168,0.00610120451766122
"828","BAr1A1B1C_vRhyme_unbinned_35",132.479442431841,1.47831992443719,0.751208786945555,22.9440006614915,1.04177410939928e-05,7.88964763161859e-05
"829","CRr2D2E2F_vRhyme_unbinned_8",510.81775499364,2.46013474401114,0.867332299580735,34.9029915635195,2.63579531082356e-08,4.43501210995094e-07
"830","BAr2D2E2F_vRhyme_unbinned_48",62.3747550509029,1.66277050973147,0.715149882684955,5.23370070858243,0.0730325275433093,0.110404641247112
"831","BAr1A1B1C_vRhyme_unbinned_88",250.003495277107,0.368406977076808,0.604891458098747,4.68386301031057,0.0961417604703682,0.140403250196349
"832","SEr2D2E2F_vRhyme_unbinned_197",500.106900713538,0.088365373898501,0.639888987342483,1.14858192405995,0.563103989403965,0.625760930077055
"833","LAWAr2D2E2F_vRhyme_bin_4",35.1960755663789,0.539169533634628,0.455744414327265,12.3111867553674,0.00212158171249999,0.00591669963419367
"834","SEr2D2E2F_vRhyme_unbinned_191",734.240498230082,2.56985146407698,0.598745239819372,34.9903746719405,2.52311287731443e-08,4.33593557490037e-07
"835","LABRr1A1B1C_vRhyme_unbinned_36",453.854667805521,-0.650524978502904,0.756178000987964,2.70170534888871,0.259019307314708,0.3257204611886
"836","MGr2D2E2F_vRhyme_unbinned_71",556.914798367128,0.777704824724921,0.390271278843469,10.4985199344186,0.00525140317211898,0.0123731691178694
"837","BOr2D2E2F_vRhyme_unbinned_29",188.736034831013,2.76112182492193,0.556598623450823,27.841052086348,9.00310580980163e-07,9.53121497886994e-06
"838","CRr2D2E2F_vRhyme_unbinned_9",299.776431363744,-0.226455376316212,0.786001702006324,1.07490882159664,0.584233579747113,0.645073881204373
"839","CRr2D2E2F_vRhyme_unbinned_22",688.767167752715,2.33167356423388,0.614365448845576,31.9658681220328,1.1447217449273e-07,1.5964227577905e-06
"840","SEr2D2E2F_vRhyme_unbinned_111",148.397119264428,2.00763566945239,0.653861687467979,14.749815379982,0.000626784554265923,0.00219516400453314
"841","BAr2D2E2F_vRhyme_bin_13",325.690854092858,2.23031969956992,0.60440700768899,16.0431298815905,0.000328305841382727,0.00127054360615115
"842","LASAr3G3H3I_vRhyme_unbinned_51",137.309155224924,-1.09362994655305,0.447406086866816,5.89907634070255,0.0523638835589839,0.0828827114001095
"843","SEr3G3H3I_vRhyme_unbinned_41",62.2540285457141,-2.50115250366008,0.701530129918171,29.2515114969681,4.44749004613445e-07,5.19610871545548e-06
"844","SEr3G3H3I_vRhyme_bin_28",144.57106124729,-0.137434110559151,0.47908754241258,2.83145460145784,0.242748997707173,0.3085184305835
"845","MGr1A1B1C_vRhyme_unbinned_71",114.106462057394,1.86520345852861,0.43315810358125,24.6047677979652,4.54090648754068e-06,3.84116024191965e-05
"846","MGr2D2E2F_vRhyme_unbinned_29",84.3602946311148,1.83790749663698,0.615237825917087,17.6386571118263,0.000147847598307533,0.000689361693313437
"847","CRr2D2E2F_vRhyme_unbinned_92",141.656404712576,2.41365303665509,0.665381979000856,18.4654873125069,9.77845805683967e-05,0.0004941237436842
"848","CRr1A1B1C_vRhyme_unbinned_30",299.929168127375,-0.00251729391733377,0.493709271080231,5.01406960961629,0.0815095730572505,0.121784704144599
"849","MGr2D2E2F_vRhyme_unbinned_78",208.064329814297,-0.947406532687469,0.731752300221405,6.44833745510664,0.0397888432017472,0.066087048579726
"850","CRr1A1B1C_vRhyme_unbinned_73",152.061396058046,0.0593848945078004,0.591112024945891,16.4470295167972,0.000268270499926488,0.00108097401330606
"851","BOr3G3H3I_vRhyme_unbinned_27",9.59905509026352,-0.41657585182496,0.527200471927666,1.82128032869412,0.40226662483829,0.471035351928648
"852","BAr1A1B1C_vRhyme_unbinned_40",352.73593584151,1.21857018710951,0.455368779324191,8.3391019009772,0.0154592005119405,0.0293270127358871
"853","CRr3G3H3I_vRhyme_unbinned_75",82.392953784886,-2.09412969793899,0.576422746346945,12.2725708357052,0.00216294314447233,0.00598968870776952
"854","SEr3G3H3I_vRhyme_bin_33",48.1307885664097,0.341578974976261,0.619533653193444,0.58657173878089,0.74580890628265,0.791303760744032
"855","BOr1A1B1C_vRhyme_unbinned_24",47.5913816289915,1.58159316208437,0.694330335208602,5.54592354717943,0.0624766886390669,0.0964683661322329
"856","MHr3G3H3I_vRhyme_unbinned_32",50.7936602802323,-0.159802186534917,0.812152775558395,0.754349683201383,0.685796157715194,0.738256225412462
"857","LABRr1A1B1C_vRhyme_unbinned_56",57.8195815920558,0.0479673771439818,0.642858166512385,0.00805375763991378,0.99598121818436,0.996625032805036
"858","SEr2D2E2F_vRhyme_unbinned_174",120.124668710861,1.20850055932867,0.548429799694645,6.3385127923608,0.0420348435550366,0.0690250119428482
"859","SEr3G3H3I_vRhyme_unbinned_214",31.8376053866574,-0.626992198447003,0.59220488269721,2.22443983629307,0.328828178595898,0.397817293108663
"860","SEr3G3H3I_vRhyme_unbinned_266",96.4137283292782,-0.657217783080905,0.481248106556723,12.3505016083534,0.00208028410807325,0.00582329077630632
"861","BOr3G3H3I_vRhyme_unbinned_30",14.3547694539355,-2.26495763972465,0.626254811831144,16.7521339262715,0.000230313999902345,0.000967937214724283
"862","CRr3G3H3I_vRhyme_unbinned_5",60.966939361376,-1.94085613464355,0.465848982489083,16.9312267055835,0.000210586649535715,0.00090051970574941
"863","MHr2D2E2F_vRhyme_unbinned_55",10.8988273822604,2.22754689227958,0.600267223624757,21.5934630921766,2.04662873285177e-05,0.00013834852744343
"864","SEr2D2E2F_vRhyme_unbinned_108",28.126828793271,2.18441329293346,0.599802737175958,13.3087299852261,0.0012883860182227,0.00397752971262237
"865","SEr2D2E2F_vRhyme_unbinned_146",14.322787425569,1.29704392350078,0.583446518726302,15.0226851012868,0.000546846426642024,0.00196407950914583
"866","MGr1A1B1C_vRhyme_unbinned_38",222.736501527982,3.21679767792119,0.733410890122941,37.3219175726357,7.86409175598629e-09,1.64508297814416e-07
"867","BAr1A1B1C_vRhyme_bin_20",425.374656896005,0.0746912108406436,0.454673966827716,25.8317596000322,2.45869508990761e-06,2.23170957659964e-05
"868","SEr2D2E2F_vRhyme_unbinned_139",219.237212866746,-0.0585799732871837,0.576552804648737,12.0098131202755,0.00246661981845747,0.00666012661004475
"869","SEr3G3H3I_vRhyme_unbinned_127",71.2779411719151,-5.86417464788252,0.722243020778878,79.3621477616957,5.84424720149897e-18,9.0468946679204e-16
"870","LAWAr2D2E2F_vRhyme_unbinned_64",14.5067301482116,2.25385242598426,0.647376997181858,11.4871319043303,0.00320332498066177,0.00821909867100314
"871","MGr2D2E2F_vRhyme_unbinned_81",6776.62216681379,-0.000252250369936689,0.275093082827993,1.30331623467009,0.521180880856486,0.588945678649282
"872","LASAr3G3H3I_vRhyme_unbinned_41",89.434218049669,-1.87607558101799,0.522974170617206,12.3078544793341,0.00212511950685509,0.00591669963419367
"873","CRr3G3H3I_vRhyme_unbinned_67",475.576253752556,0.385716342754542,0.55228119949289,0.570627088330752,0.751778501599037,0.796545599230192
"874","LAWAr2D2E2F_vRhyme_bin_28",49.7901462366746,0.304203421265556,0.393895450754999,10.4190999692523,0.0054641320778823,0.0126838011037392
"875","BOr1A1B1C_vRhyme_unbinned_2",907.824475834201,-1.65663897814046,0.425140779481579,19.3510560467549,6.2801724581554e-05,0.000342313625536076
"876","MGr1A1B1C_vRhyme_unbinned_63",88.6203252700779,0.307897105110891,0.543314416460498,16.1725500631738,0.00030773392396391,0.00121214278446853
"877","SEr3G3H3I_vRhyme_unbinned_13",5.88109735019408,-1.38612561452392,0.567045130768826,12.4938907412655,0.0019363599736043,0.00556119710415483
"878","BAr2D2E2F_vRhyme_unbinned_59",1412.00581044325,0.0263113376964515,0.512284854292904,1.32369113709228,0.515898329614148,0.584206740484785
"879","SEr3G3H3I_vRhyme_unbinned_63",69.9939265711218,-2.8565194718726,0.477508421448598,47.1584822920547,5.74997137713409e-11,2.40566370048745e-09
"880","SEr3G3H3I_vRhyme_unbinned_27",35.9609365741477,-1.44659210607738,0.590392763646288,18.2411049891712,0.000109394220921598,0.000535893208818459
"881","SEr3G3H3I_vRhyme_unbinned_103",28.0087159153319,-3.35852678432841,0.593387814618114,43.6138721441737,3.38351414699609e-10,1.19038179535226e-08
"882","BOr1A1B1C_vRhyme_unbinned_20",662.289550697633,0.639808141068711,0.531691693345332,8.04553901823408,0.0179033128271506,0.0333104906928235
"883","LABRr1A1B1C_vRhyme_unbinned_115",1135.82148620561,0.274826048559955,0.46634546883225,0.355269370372866,0.837248226808011,0.868091262624783
"884","MGr2D2E2F_vRhyme_unbinned_52",71.7111653883016,1.57850005058557,0.582071538737125,13.0749988113433,0.00144810509870833,0.0043026232107495
"885","BAr2D2E2F_vRhyme_unbinned_47",14.0580350338892,1.50499080127489,0.540691852847886,18.2561772052654,0.00010857291287314,0.00053355831469086
"886","MGr3G3H3I_vRhyme_bin_13",272.407468445719,1.00921270478807,0.785086800598491,2.40472529193949,0.300483436607158,0.368765953380898
"887","BAr1A1B1C_vRhyme_bin_2",1191.95688759518,-0.200008079627685,0.371468258918753,7.88321240590312,0.0194170020391396,0.0357846497656008
"888","LASYr2D2E2F_vRhyme_unbinned_13",275.308317306251,1.58479745547382,0.523462277826372,9.31214888424995,0.00950369658239069,0.0198271190155536
"889","LASCr2D2E2F_vRhyme_unbinned_72",10.0718318543393,0.645442806498303,0.478131332888364,3.0803424780359,0.21434439416065,0.27859372137757
"890","LASCr2D2E2F_vRhyme_unbinned_67",2967.34192980536,0.689479264330102,0.567842601994496,2.99408564991973,0.223790971674839,0.28893112940171
"891","SEr2D2E2F_vRhyme_unbinned_100",48.4310098145036,1.2636176448485,0.610585527215913,9.05687619435105,0.0107975275979474,0.0219639588983215
"892","SEr2D2E2F_vRhyme_bin_20",105.073942537566,0.814405273206841,0.539704671032172,2.65033791932194,0.265758052904848,0.333112118134983
"893","MGr1A1B1C_vRhyme_unbinned_29",276.918237113955,0.0408964831640407,0.370967336207792,0.0752410923021216,0.96307831533903,0.969340202955019
"894","MGr2D2E2F_vRhyme_unbinned_60",125.674621914482,4.99379088524809,0.72265188960552,35.8672906336379,1.62748426545946e-08,2.99922100348958e-07
"895","SEr3G3H3I_vRhyme_unbinned_213",77.8066609553809,-1.78032774036368,0.432375993727182,18.6936229867297,8.72431514506464e-05,0.000457804740493561
"896","LAWAr2D2E2F_vRhyme_unbinned_71",24.2163623502795,0.931790091698019,0.653915116681702,6.54869865481277,0.0378414836368007,0.0634654568469854
"897","MGr2D2E2F_vRhyme_unbinned_42",30.8554039953421,1.09517402644351,0.438860694372022,11.687207597295,0.00289837860912155,0.00759169219445035
"898","MHr2D2E2F_vRhyme_unbinned_25",25.6767946392843,0.755271019370935,0.440357776446225,9.95370321058277,0.0068957389246534,0.0152494340790907
"899","MHr2D2E2F_vRhyme_unbinned_59",16.9463133707754,1.45571275439873,0.806178093943617,4.26109776703578,0.11877208391847,0.167601810306099
"900","SEr3G3H3I_vRhyme_unbinned_187",3.5020696242175,-0.270098019445371,0.491928871670228,0.504571069229655,0.777022839473407,0.81936740838204
"901","CRr2D2E2F_vRhyme_bin_13",215.825300053469,1.57381192765632,0.620537309159139,17.9486479587486,0.000126619506622841,0.000604959864975798
"902","CRr1A1B1C_vRhyme_bin_15",234.703082742814,0.501289106881582,0.592502291653846,2.80642945955844,0.24580549420045,0.312146763759062
"903","MGr2D2E2F_vRhyme_unbinned_2",1617.93427999988,0.26165029201236,0.480215633761837,0.405494160051035,0.816484720607856,0.848837036602392
"904","BAr1A1B1C_vRhyme_unbinned_89",42.6261776389722,1.36107512561803,0.536024268219281,19.8569606038479,4.87658491823938e-05,0.000277535053435094
"905","CRr2D2E2F_vRhyme_bin_10",12259.9181420331,0.690493247855922,0.475285426987025,3.30002048592041,0.192047941471257,0.253012947572346
"906","LASCr2D2E2F_vRhyme_unbinned_85",7.68564588044745,1.12061323380769,0.522800349583925,11.6466292663759,0.00295778490651424,0.00769295400712556
"907","CRr3G3H3I_vRhyme_unbinned_72",83.5948931699582,2.01068816197707,0.774956890616876,10.9806073261145,0.00412659089077116,0.0102239891411564
"908","LASCr2D2E2F_vRhyme_unbinned_78",86.4757096701123,1.96851832828109,0.666314921104262,8.24002027893414,0.0162443497320657,0.0306288104570495
"909","CRr2D2E2F_vRhyme_unbinned_43",94.330499817973,1.64214216989617,0.630955088067215,7.98724557498474,0.0184328148409976,0.0341724519447476
"910","BAr1A1B1C_vRhyme_bin_14",1534.96799585564,2.39256399042075,0.616916666871811,19.5430701390483,5.70527049262564e-05,0.000312076279949982
"911","MGr2D2E2F_vRhyme_unbinned_85",24.7900125209651,1.50748804961888,0.55563905565733,7.80347625284969,0.0202067590031756,0.0369304166905737
"912","MHr1A1B1C_vRhyme_bin_5",239.732615993986,-0.715383394346753,0.55334663493949,21.731809875146,1.90984202153052e-05,0.000130815727846427
"913","BAr1A1B1C_vRhyme_unbinned_1",827.090849577388,-0.347236640171891,0.463816419402033,8.51087983763955,0.0141868483110308,0.0274324892139499
"914","SEr3G3H3I_vRhyme_unbinned_220",5.37042654955122,-1.36731871273449,0.502216248084668,9.76868628333352,0.00756409066657435,0.0163765207718281
"915","SEr3G3H3I_vRhyme_unbinned_28",529.695075685586,-2.00024689305682,0.421440976072506,26.9224086578497,1.42519155470296e-06,1.39632691562037e-05
"916","MGr3G3H3I_vRhyme_unbinned_25",107.431931498336,0.651481917628163,0.515672885954926,4.18527709939576,0.123361211335672,0.172817334975222
"917","CRr2D2E2F_vRhyme_unbinned_89",674.151299867188,0.78668565733912,0.597275496234138,2.00650683162985,0.366684521219275,0.435297269054783
"918","CRr2D2E2F_vRhyme_unbinned_74",54.1592554844458,0.990559652887399,0.57863102103164,4.88897033397814,0.0867707958743741,0.128169076348789
"919","BOr1A1B1C_vRhyme_unbinned_21",58.0499482632693,-2.01412916821123,0.610744103897759,17.4683243147261,0.000160990989986417,0.000736453370689815
"920","SEr3G3H3I_vRhyme_unbinned_119",169.83531507312,-0.975310950042621,0.38726097712822,7.15653543342626,0.0279240287103784,0.0490095197773989
"921","MHr3G3H3I_vRhyme_unbinned_42",40.1851438906464,-2.6834590415652,0.673770354052509,16.9335294707915,0.000210344323262701,0.00090051970574941
"922","MGr1A1B1C_vRhyme_unbinned_30",130.270525815345,0.496075786160065,0.611344802799668,7.61731041736266,0.0221779836718923,0.0401069143973005
"923","SEr2D2E2F_vRhyme_unbinned_171",15.2654579111472,1.28545601531529,0.532808688597141,14.7825434065334,0.000616611308082492,0.00217429226631366
"924","BOr1A1B1C_vRhyme_unbinned_38",201.578286407998,-0.554119673794264,0.520476384310051,1.16239934247858,0.559227075343005,0.623515947656441
"925","BAr1A1B1C_vRhyme_unbinned_87",307.205854297317,0.148315008383402,0.582963988483282,13.4430293749165,0.00120471206902603,0.00375986750575058
"926","BAr1A1B1C_vRhyme_unbinned_77",258.179175473313,0.597442409641364,0.52724613411764,8.60822087877659,0.0135129007411351,0.0263782728212826
"927","CRr2D2E2F_vRhyme_unbinned_64",183.522771610631,0.242283011753842,0.641202964646506,1.36004810709744,0.506604806575637,0.575374557986073
"928","LASCr2D2E2F_vRhyme_unbinned_51",8.50970081127501,0.879415887188143,0.462492113044693,4.72018127374696,0.0944116656302999,0.138137295270042
"929","SEr3G3H3I_vRhyme_unbinned_232",8.36483202792215,-1.93663546522684,0.570302156024176,17.5732193560147,0.000152765013298778,0.000708024672414694
"930","MHr2D2E2F_vRhyme_unbinned_83",211.54538396651,1.27275035832966,0.642590185398843,11.7986020580204,0.00274136028057301,0.0072416821063601
"931","MHr2D2E2F_vRhyme_unbinned_17",313.360008690904,0.267728377334062,0.452934308308442,2.16776687663207,0.33827928479297,0.407165287161392
"932","CRr2D2E2F_vRhyme_bin_18",99.7670097827819,2.59920884649806,0.595273024335324,22.2569780102019,1.46878636810869e-05,0.000104297307240012
"933","BAr1A1B1C_vRhyme_unbinned_26",310.437135076718,0.917089259168167,0.423663509146542,5.77910840546394,0.0556009938585283,0.0871197699187374
"934","BAr2D2E2F_vRhyme_unbinned_35",108.097169450469,-0.647921609488369,0.679267430236748,1.15293630406882,0.561879338659212,0.624848574888262
"935","SEr2D2E2F_vRhyme_bin_5",668.27039913246,-0.243848443915479,0.378016523697037,0.789622047208582,0.673807360904561,0.727881224480293
"936","BAr1A1B1C_vRhyme_unbinned_43",180.709827598702,-0.783824664292386,0.518418273984796,54.4884837213242,1.47223146805773e-12,9.90875788066681e-11
"937","LASCr2D2E2F_vRhyme_unbinned_70",226.237027326111,0.744932721386873,0.440219414024088,3.39510262753015,0.183131406821821,0.243128145591921
"938","SEr2D2E2F_vRhyme_unbinned_120",57.672786331878,-1.23379337660448,0.473893587114237,7.13395362945619,0.0282411028395367,0.0493422428844276
"939","SEr2D2E2F_vRhyme_unbinned_8",98.2502328043114,0.815567750654019,0.509558272519933,3.47423011770331,0.176027497764114,0.234905660809352
"940","BAr1A1B1C_vRhyme_unbinned_72",57.9945844360054,1.03078031942846,0.537252865622459,8.48065938697334,0.0144028425368737,0.0277308460784584
"941","LABRr1A1B1C_vRhyme_unbinned_79",33.8438336407585,-0.297866556787149,0.436439338550151,12.4201645410226,0.00200907216987604,0.00570947597280757
"942","SEr2D2E2F_vRhyme_unbinned_107",35.5315845506412,1.96410143265467,0.482398786739107,35.1189370134272,2.36602714215661e-08,4.16205683643004e-07
"943","MHr2D2E2F_vRhyme_unbinned_72",89.410668258393,0.676922287479882,0.60156026305469,15.1142134188574,0.000522384469578379,0.00189379662507572
"944","BAr2D2E2F_vRhyme_bin_1",3206.7911915473,1.77951236274135,0.4904373707184,22.3547762931246,1.39869172616122e-05,0.000100239573708221
"945","SEr3G3H3I_vRhyme_unbinned_226",60.1520931222445,-0.373153241485096,0.442451815587616,4.11776519714783,0.127596466740804,0.177147381627592
"946","MHr1A1B1C_vRhyme_unbinned_3",223.301099796969,1.0816570482727,0.620304727420547,30.2587541843758,2.6877880222212e-07,3.43859161851109e-06
"947","BAr2D2E2F_vRhyme_unbinned_25",18.501185660265,2.64077121403517,0.589395251962856,30.8877011210485,1.96255086818754e-07,2.57460063046975e-06
"948","MHr2D2E2F_vRhyme_unbinned_38",303.161221533014,-0.643185237671868,0.586526296669867,1.29302481090429,0.52386963936373,0.59107157560864
"949","SEr3G3H3I_vRhyme_unbinned_78",911.315154542475,1.49813785495134,0.524786995306979,20.130969690606,4.2522175344298e-05,0.000256125787676939
"950","SEr2D2E2F_vRhyme_unbinned_5",36.7025904575154,1.02943398315561,0.549603988835058,6.11222501119244,0.0470703256301093,0.0762184770663275
"951","BAr1A1B1C_vRhyme_unbinned_46",14.7555351949829,-0.28073009281249,0.449823363899753,0.762461345138206,0.68302031739544,0.736292097025168
"952","CRr2D2E2F_vRhyme_bin_4",7722.85104404004,1.76411785053316,0.495450555263147,13.1219393371211,0.00141451343592132,0.00424354030776396
"953","SEr3G3H3I_vRhyme_unbinned_271",68.1869549599595,-0.882699067668501,0.386739360709154,7.14526181215058,0.0280818756311181,0.0492307400645196
"954","MGr2D2E2F_vRhyme_unbinned_33",122.853002280324,0.881090609674861,0.524285328231831,10.9799716957085,0.00412790259252117,0.0102239891411564
"955","SEr2D2E2F_vRhyme_unbinned_94",2.40233916263131,-1.24272855657863,0.794946818516585,4.41425891684096,0.110016001188313,0.156386381854461
"956","LAWAr2D2E2F_vRhyme_unbinned_22",226.837339710147,1.40008229245184,0.525971443217074,7.12806833052991,0.0283243288981484,0.0494318614817742
"957","LASCr2D2E2F_vRhyme_unbinned_77",1648.98956722986,-0.380894354927691,0.720511867170017,2.76460164024888,0.251000381451494,0.317961203344445
"958","SEr2D2E2F_vRhyme_unbinned_115",15.2490228032346,3.07487484861422,0.811605117746591,27.5778854980398,1.02692387952501e-06,1.06689809765417e-05
"959","LABRr1A1B1C_vRhyme_unbinned_101",57.4892218119103,-0.204544405802289,0.497341408946096,8.35482290265236,0.0153381597969217,0.0292029737928859
"960","MHr2D2E2F_vRhyme_bin_13",44.0484521275478,-0.245771334884811,0.365671828064749,4.61459723173994,0.0995297568339953,0.144490820320795
"961","BAr2D2E2F_vRhyme_unbinned_19",31.2109178483022,0.673964873422284,0.735953931854392,1.04269163073275,0.593720971243118,0.654615429832156
"962","BOr3G3H3I_vRhyme_bin_1",696.16113662135,-1.61319784340311,0.600328992408906,10.4853592082241,0.00528607325753246,0.0124359291833742
"963","CRr2D2E2F_vRhyme_unbinned_1",48.9862349093849,0.771149136997682,0.551962159692755,6.15893774368965,0.0459836733878762,0.0746933120718073
"964","CRr3G3H3I_vRhyme_bin_8",688.859586130156,0.482279610488269,0.546412295747591,2.01166640974554,0.365739771655012,0.434842677820245
"965","MHr2D2E2F_vRhyme_unbinned_53",53.7902487035621,0.00818077730752455,0.564757470695998,0.135772352929735,0.934366820459325,0.947837377503955
"966","MGr3G3H3I_vRhyme_unbinned_78",56.9707955380115,-0.0831271062278237,0.633056627176573,11.668260320577,0.00292596727607899,0.00764587237583362
"967","MGr3G3H3I_vRhyme_unbinned_45",77.2120292384292,0.914173695775267,0.41183829655762,8.18107549763442,0.0167302344753735,0.0313539987504578
"968","SEr2D2E2F_vRhyme_unbinned_137",123.315388029393,1.58001617904995,0.447410562415096,30.953615577009,1.89892485924097e-07,2.52350446357675e-06
"969","SEr3G3H3I_vRhyme_unbinned_299",295.037801170815,-0.132975956914162,0.557368074446969,0.341013048576315,0.843237588085657,0.872547985532484
"970","MGr2D2E2F_vRhyme_unbinned_39",82.5030476731732,0.870129429058162,0.728819740818479,2.48911958872486,0.28806768924465,0.357601269407151
"971","CRr3G3H3I_vRhyme_unbinned_87",644.97483649298,-0.571151082741662,0.580584175708674,7.06710635968273,0.0292009750003804,0.0508471420704037
"972","LAWAr2D2E2F_vRhyme_unbinned_26",130.477447626659,2.76988501018872,0.724727564231542,31.4835224145341,1.45693431478938e-07,1.9958710790212e-06
"973","MGr3G3H3I_vRhyme_unbinned_55",12.449999469938,-0.823205927499445,0.56832727085494,11.477623152092,0.00321859105402286,0.0082353371101279
