"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"717","SEr3G3H3I_vRhyme_unbinned_194",9.21520345499155,-0.691509975607222,0.684016013579181,1.24558729433156,0.536443707871943,0.605187066317775
"718","LASCr2D2E2F_vRhyme_unbinned_118",495.705324046281,4.77013666988792,0.60710215176737,54.310757284318,1.6090476363719e-12,1.31479638353262e-11
"719","CRr2D2E2F_vRhyme_unbinned_47",123.625221447882,0.87765562028855,0.84521534599356,6.14129527840478,0.0463911004309882,0.0716204984733106
"720","CRr3G3H3I_vRhyme_unbinned_78",37.7314468074503,0.675501268123806,0.481690980625809,2.78986890069802,0.247849282268717,0.315192681406218
"721","SEr2D2E2F_vRhyme_unbinned_47",58.8197893162074,2.68153421132838,0.68205521014643,17.4158793568332,0.000165268410010249,0.000416408821814579
"722","LAWAr2D2E2F_vRhyme_unbinned_6",712.247169741007,-2.26611150861212,0.599746182654717,38.4405911572794,4.49502063381958e-09,2.36588452577194e-08
"723","LASCr2D2E2F_vRhyme_bin_11",2186.98176934205,6.3072718541441,0.641695680266306,65.737061685904,5.31347237055236e-15,5.86464599704996e-14
"724","SEr3G3H3I_vRhyme_unbinned_206",73.2038462900782,-0.656522181016563,0.573757395389126,2.07494721491607,0.354348776172122,0.424509335556717
"725","SEr3G3H3I_vRhyme_unbinned_269",14.486545139467,-0.685052794502852,0.741173911002682,1.15173320064127,0.562217439820786,0.628035946748446
"726","BOr3G3H3I_vRhyme_unbinned_41",16.0434313923358,3.51997045896954,0.95507745027444,16.1834398205434,0.00030606290346105,0.000734849081524178
"727","LABRr1A1B1C_vRhyme_unbinned_92",1502.61990427693,1.85576588913695,0.830894251643998,58.0584497692979,2.47040307175985e-13,2.20103984526074e-12
"728","LASYr2D2E2F_vRhyme_unbinned_17",583.885251812912,-3.7040170859041,0.803363541134919,17.9370786060839,0.000127354082078247,0.000329294908030992
"729","SEr2D2E2F_vRhyme_unbinned_2",2818.87060729739,6.73519586936892,0.695473400790186,69.0198901226966,1.02925097973791e-15,1.25806793308461e-14
"730","MHr2D2E2F_vRhyme_unbinned_74",47.721042482078,-3.12400076294926,0.825916503561648,15.4298847281649,0.00044611117572459,0.00103579031223967
"731","SEr3G3H3I_vRhyme_bin_19",284.094616134415,-0.235383613171632,0.536789740386529,11.7687881321179,0.00278253174504356,0.00553884852075293
"732","BAr3G3H3I_vRhyme_unbinned_16",9.07885335374611,-0.49478971474326,0.688401953480436,0.527533236406569,0.76815279161748,0.808035546801033
"733","LAWAr2D2E2F_vRhyme_unbinned_49",330.418917501742,-0.0095352368336233,0.672848972281814,4.97881798071191,0.0829589816477697,0.121002301634173
"734","SEr2D2E2F_vRhyme_unbinned_72",489.375628890395,0.732547647621631,0.529576518472227,7.74239306052051,0.0208334266803682,0.0345433162110589
"735","MHr1A1B1C_vRhyme_bin_7",149.098615492435,0.702290780936534,0.591605598839336,1.80429965698644,0.405696543562905,0.477347007103848
"736","CRr3G3H3I_vRhyme_unbinned_53",46.926224720117,1.65313355336149,0.590651419783325,40.8242475456325,1.36498312255263e-09,7.61815108775599e-09
"737","SEr2D2E2F_vRhyme_unbinned_187",40.4033152952855,-0.295503151288267,0.640963074521583,19.9690719478433,4.61074519314709e-05,0.000129398332839934
"738","LASCr2D2E2F_vRhyme_unbinned_44",336.059117809754,1.90721445772115,0.688217891025629,8.13154634425605,0.0171497244573166,0.0288232300822401
"739","LABRr1A1B1C_vRhyme_unbinned_96",120.946455372778,-2.02551494336645,0.854631313954535,72.122202621953,2.18203990809185e-16,3.04456323025268e-15
"740","MGr1A1B1C_vRhyme_unbinned_13",64.1889292095272,-2.73985962808103,0.75756546116303,22.2389688930771,1.48207186623104e-05,4.46432645652894e-05
"741","LAWAr2D2E2F_vRhyme_bin_31",3211.1830117218,0.511064129368787,0.8724626360104,137.59671980669,1.32206232722141e-30,9.77665090980233e-29
"742","MHr2D2E2F_vRhyme_unbinned_26",763.39022359613,-2.93802621923305,0.668931350108509,51.254134288499,7.41833005353557e-12,5.48585507458955e-11
"743","CRr1A1B1C_vRhyme_bin_9",668.101096385842,-0.304485219697426,0.598326267504458,0.505652210191784,0.776602917372247,0.814029563992597
"744","LABRr1A1B1C_vRhyme_unbinned_13",368.114721425467,-0.911950851981931,1.06550337187614,74.8432610837564,5.59747743948849e-17,8.53471044639534e-16
"745","LASCr2D2E2F_vRhyme_unbinned_101",199.336202862718,4.23603148317624,0.504954482503433,63.2192418671621,1.87118209653342e-14,1.88795660360771e-13
"746","LASCr2D2E2F_vRhyme_unbinned_122",199.866871755712,2.08804593644607,0.555088172987694,13.3703889870201,0.00124927175491613,0.00265470247919678
"747","LABRr1A1B1C_vRhyme_unbinned_62",138.005646193937,-0.89235779381333,0.920687840925224,63.3208318699359,1.7785089895262e-14,1.82667694132587e-13
"748","SEr3G3H3I_vRhyme_unbinned_129",86.0733418193985,1.94174005756633,0.58134207839367,19.9730830950283,4.60150727110875e-05,0.000129384586577373
"749","LASAr3G3H3I_vRhyme_unbinned_30",1664.89420630439,-6.54031441871025,0.470237106468057,231.800658370837,4.62515811440147e-51,3.42030442559989e-48
"750","BAr2D2E2F_vRhyme_unbinned_3",17.1842815821891,-1.66923178009098,0.688188757600593,8.73999597991091,0.012651265997588,0.022020683933823
"751","CRr1A1B1C_vRhyme_unbinned_54",154.096409691209,0.363541042425188,1.00282648750522,4.65817881861521,0.0973843840411089,0.139972307091157
"752","SEr3G3H3I_vRhyme_unbinned_210",5.99545259575864,0.792517623428349,0.97576596525335,4.27593428780641,0.117894261656099,0.164651192624524
"753","SEr2D2E2F_vRhyme_unbinned_185",1162.12184037368,-0.519276343082924,0.556900796843303,20.5492979013545,3.44966289368215e-05,9.92617007734611e-05
"754","SEr2D2E2F_vRhyme_unbinned_135",13.6873574689747,-1.44768166709784,1.21581125369164,6.60418869927505,0.0368060019868472,0.05803419716263
"755","BOr1A1B1C_vRhyme_unbinned_34",31.5074962776986,-3.45562830720803,0.969134544386216,14.4101492729545,0.000742806753574612,0.00166708829823498
"756","SEr3G3H3I_vRhyme_unbinned_73",0.374377549558145,-2.37208886736353,2.49778891826495,1.32285542762018,0.516113945219361,NA
"757","SEr3G3H3I_vRhyme_unbinned_109",51.0045972154714,1.58790478069144,0.89692357168808,7.43544538123035,0.0242892189761783,0.0399152831841863
"758","LASAr3G3H3I_vRhyme_unbinned_52",313.881430955035,-1.70888865475339,0.630527973321526,64.7834874291252,8.55942213557045e-15,9.00160733516208e-14
"759","MGr1A1B1C_vRhyme_unbinned_2",70.216627973894,-2.585630459394,0.612898915023208,24.2142710253666,5.51998446117747e-06,1.77479500393076e-05
"760","MGr2D2E2F_vRhyme_unbinned_67",100.967205350179,0.985981437971095,0.523016084514206,6.35103605464063,0.0417724592039797,0.0651016513832307
"761","BOr3G3H3I_vRhyme_unbinned_36",721.164187240481,-2.52922434713109,0.741435602768986,10.9881685726268,0.00411101925906476,0.00788611865649387
"762","SEr3G3H3I_vRhyme_unbinned_116",13.6821498441959,-0.544144923569383,0.677524895147977,1.00082489373646,0.606280549623657,0.662741265996592
"763","MGr2D2E2F_vRhyme_unbinned_82",7.95859577440376,0.083464127657825,0.941625888465982,0.367481733236744,0.832151414099518,0.856473167329984
"764","SEr2D2E2F_vRhyme_unbinned_207",36.4988872106471,-0.0264623017076029,0.509121747967041,4.59485906824135,0.100516887163543,0.143637174990222
"765","SEr3G3H3I_vRhyme_unbinned_184",67.8396458074969,0.433606321964331,0.615688037062748,0.610530215767966,0.736927983074642,0.780183598401858
"766","BAr2D2E2F_vRhyme_unbinned_5",129.285223526331,-0.373388658092817,0.654722923143668,0.970695379524415,0.615483162363292,0.671312387267926
"767","LABRr1A1B1C_vRhyme_unbinned_74",279.557192201217,-0.774556492562227,0.711772736557004,109.636993477511,1.55822210195669e-24,6.58460139655411e-23
"768","LABRr1A1B1C_vRhyme_unbinned_86",222.141598943696,3.56562973694805,0.787303669546103,34.4686098167663,3.27518984573084e-08,1.47234218292885e-07
"769","LABRr1A1B1C_vRhyme_unbinned_28",183.226568133377,-1.79381306665747,0.963827829169341,115.745372851443,7.34871885157646e-26,4.02546488203022e-24
"770","SEr3G3H3I_vRhyme_unbinned_182",64.1254077710574,0.786511983265359,0.604820663798388,1.68692112830631,0.43021914346352,0.501413800774268
"771","MGr2D2E2F_vRhyme_unbinned_20",16.0342705214435,-1.99484118846723,0.690980119228314,8.31381212197551,0.0156559215307686,0.0266150666023065
"772","BAr3G3H3I_vRhyme_unbinned_6",11.1172936295052,-1.09551517675012,0.717785828287753,2.54275430890457,0.280445139444121,0.350023933534055
"773","LASYr2D2E2F_vRhyme_unbinned_23",240.667994523635,-3.46387172201714,0.818859979887035,30.7255392609353,2.12830528139164e-07,8.48453776597908e-07
"774","SEr2D2E2F_vRhyme_unbinned_105",62.7048927760906,0.268810626567837,0.576348529310493,4.6177680872828,0.0993720846154108,0.142276198592636
"775","SEr3G3H3I_vRhyme_unbinned_178",21.242059821614,-1.43214742143702,0.695810267903873,8.66601287214093,0.0131280195492329,0.0227357621935778
"776","CRr1A1B1C_vRhyme_bin_2",82.5415092284031,-0.0635670993895375,0.521876212386444,8.70431552888307,0.0128789927443607,0.0223568430386261
"777","SEr2D2E2F_vRhyme_unbinned_131",4.8770272721531,-1.08426326725142,1.05238814340352,1.14246191629502,0.564829728835857,0.630477863357156
"778","CRr1A1B1C_vRhyme_unbinned_55",42.5293768201742,0.923253770019886,0.641956170884006,44.3776152068578,2.30952835072538e-10,1.39420099213177e-09
"779","MGr3G3H3I_vRhyme_unbinned_47",14.2926309317973,-0.565561755097154,0.667592959867182,2.70480970227029,0.258617575443508,0.32636125774825
"780","MGr3G3H3I_vRhyme_unbinned_99",47.0351772894499,1.01294800582176,0.521316463598032,4.37431995865917,0.112235046268781,0.157491113312644
"781","MHr3G3H3I_vRhyme_unbinned_6",28.3149485355048,0.617068026152662,0.703579859407028,1.06621705558604,0.586778115655319,0.648129076216741
"782","MHr3G3H3I_vRhyme_unbinned_40",61.192922790723,0.703867121006741,0.777697388405386,13.9840516713438,0.000919182531466588,0.00201701923447935
"783","LABRr1A1B1C_vRhyme_unbinned_11",1231.22960149849,-0.300104948278855,0.781429011002059,165.940203708687,9.25854201461655e-37,1.52148707106865e-34
"784","LABRr1A1B1C_vRhyme_bin_16",461.286342273287,-1.28893750024964,0.94732382235139,5.24007662332663,0.0728000736820953,0.107029134170794
"785","SEr3G3H3I_vRhyme_unbinned_160",7.79074366670362,-1.44009565162078,0.78562933202858,3.56199889289229,0.16846968666932,0.224474474399932
"786","LABRr1A1B1C_vRhyme_unbinned_126",201.500307255243,-1.16596260075231,0.699329277538671,167.448335950214,4.3556788030255e-37,8.05256118709339e-35
"787","CRr2D2E2F_vRhyme_unbinned_30",15.7148340016738,-1.76570090636573,0.672389655429665,24.2874709785691,5.32160563378526e-06,1.72224392393182e-05
"788","LASCr2D2E2F_vRhyme_unbinned_50",224.993720255157,2.17428269204114,0.690997193323369,10.6559033854435,0.00485400232485295,0.00914531138657009
"789","BOr3G3H3I_vRhyme_bin_3",91.7537288729085,1.63161054356056,0.644250974042014,16.4473650118623,0.000268225501986323,0.000654629566728997
"790","BAr2D2E2F_vRhyme_unbinned_6",8.99861028953415,-0.907498866065956,0.710262702057594,4.15131389438157,0.125473970638735,0.173597757319635
"791","LASCr2D2E2F_vRhyme_unbinned_90",288.582983994878,0.0388296136079177,0.59383479100601,65.6185497783682,5.63784277548173e-15,6.17656997402776e-14
"792","CRr3G3H3I_vRhyme_unbinned_15",64.1381426967619,0.87794094194038,0.791441716757435,1.30798658313932,0.519965252596237,0.58884273245776
"793","BAr2D2E2F_vRhyme_unbinned_49",1.30337765376358,-1.61376941421291,1.79880349699945,1.07913738056824,0.58299965156871,NA
"794","CRr3G3H3I_vRhyme_unbinned_6",12.7794969174157,0.500117363190088,0.725852943575312,5.85802820042996,0.0534497082330731,0.0816654116494991
"795","MGr1A1B1C_vRhyme_bin_11",113.176916750986,1.6942737980322,0.714836107360972,10.3808280664962,0.00556970029636051,0.0103878773497064
"796","SEr2D2E2F_vRhyme_unbinned_127",19.2241092208889,2.00216066315863,0.692823570170935,10.6278867974276,0.00492247710421201,0.00926252371136077
"797","MGr1A1B1C_vRhyme_bin_14",304.267509363602,2.0873684657195,0.698910527671566,8.61415752812715,0.0134728495363278,0.0232784397946597
"798","BAr1A1B1C_vRhyme_unbinned_61",7.84125973222417,-0.749672804842879,0.893246949975793,1.91254550439989,0.384322685595488,0.456923836009426
"799","SEr2D2E2F_vRhyme_unbinned_76",52.2659279558089,2.42094833269682,0.697559984286659,17.7967841186719,0.000136608408192523,0.000348953084139451
"800","CRr3G3H3I_vRhyme_unbinned_57",70.0850461050504,-2.76596182756911,0.778073805197668,16.3442768301953,0.00028241345307914,0.000683345054531947
"801","CRr3G3H3I_vRhyme_unbinned_20",164.342578096905,-1.55526127799137,0.738126426766157,10.2099569950364,0.0060664693579077,0.0112859222394283
"802","MHr1A1B1C_vRhyme_unbinned_13",856.357119087331,-1.71251911312086,0.574703603973898,8.43181612479145,0.0147589136658109,0.0251769703710891
"803","MGr1A1B1C_vRhyme_unbinned_14",2096.19692394156,-0.171917562189503,0.960529863240947,94.2577149404116,3.40562842712966e-21,1.01036113626224e-19
"804","SEr3G3H3I_vRhyme_unbinned_120",161.163451411872,-0.151499706942705,0.529563809470803,0.442654924730093,0.80145419122996,0.830659249354668
"805","SEr2D2E2F_vRhyme_bin_16",21.9237849910898,1.37012381078888,0.66999529293776,5.82656421355616,0.0542972277986119,0.0827892782620072
"806","SEr2D2E2F_vRhyme_unbinned_80",17.1121989989257,-0.0237591275115798,0.783198767695305,8.45550904047272,0.0145851043622629,0.0249092024847424
"807","LAWAr2D2E2F_vRhyme_unbinned_32",246.846990357556,1.13257463609288,0.808481055764573,19.4948082709276,5.84461853608234e-05,0.000160971895993776
"808","BAr1A1B1C_vRhyme_unbinned_35",55.7287765387047,1.6369861078801,0.982844097383761,6.64657331410093,0.0360342048444372,0.0569386634240626
"809","CRr2D2E2F_vRhyme_unbinned_8",7.77966536268271,2.34479442673787,1.07339044914474,5.76216194975857,0.056074115350764,0.0850601195936204
"810","BAr2D2E2F_vRhyme_unbinned_48",108.266554153441,-4.65035757280864,0.949404112767033,20.1504319287076,4.2110393790838e-05,0.000119312782407374
"811","BAr1A1B1C_vRhyme_unbinned_88",19.6349478087467,1.28378544878952,0.672753550343431,3.97389305916609,0.137113458784671,0.187249127924773
"812","SEr2D2E2F_vRhyme_unbinned_197",40.4390036855997,-2.67700496827121,1.0336003731745,17.5948687944696,0.00015112029280076,0.000383373778820453
"813","LAWAr2D2E2F_vRhyme_bin_4",860.334606325939,5.05936867730203,0.604025412560377,131.243908724356,3.16772395471633e-29,2.23098272810736e-27
"814","SEr2D2E2F_vRhyme_unbinned_191",192.325186345033,3.61459346523382,0.828981475979537,17.0911482000286,0.000194403609249062,0.000485680638647572
"815","LABRr1A1B1C_vRhyme_unbinned_36",1229.14150205019,-5.36943228250554,1.17697513528878,14.4001001597678,0.00074654842038229,0.00167041620838942
"816","MGr2D2E2F_vRhyme_unbinned_71",375.174540925301,0.827772628508231,0.494717173094616,2.79135722043911,0.247664911388123,0.315192681406218
"817","BOr2D2E2F_vRhyme_unbinned_29",186.292583056979,1.43905875259397,0.792174200897257,7.46113077244385,0.0239792744519735,0.039449774098408
"818","CRr2D2E2F_vRhyme_unbinned_9",9.37046576114336,2.30337166621504,0.830050866239095,9.31056378081208,0.00951123173905955,0.017030401624781
"819","CRr2D2E2F_vRhyme_unbinned_22",96.0679400262915,1.81225874876864,0.776161522664475,9.38280792884777,0.00917379742548474,0.0164660757188009
"820","SEr2D2E2F_vRhyme_unbinned_111",40.3274455681929,0.0479065870201077,0.695489023424856,15.2471052572586,0.000488802210103236,0.00112782912440357
"821","BAr2D2E2F_vRhyme_bin_13",55.1916883749089,1.17460981295632,0.874678820750931,5.77885263967413,0.0556081047292524,0.084613566763955
"822","LASAr3G3H3I_vRhyme_unbinned_51",429.123186440971,-2.82229832389382,0.624870379462405,17.8772587519393,0.000131220771323646,0.000337522644848125
"823","SEr3G3H3I_vRhyme_unbinned_41",17.2584517415575,-2.32867459629953,1.16259991344093,12.2032169606895,0.00223926301067191,0.00454927196810955
"824","SEr3G3H3I_vRhyme_bin_28",211.138413518091,0.30266257867713,0.916196383914853,2.13719806146263,0.343489398581721,0.415389060100053
"825","MGr1A1B1C_vRhyme_unbinned_71",43.4786554015504,-0.818245098476457,0.579252168086319,2.32384453926782,0.312884154730119,0.383393260021414
"826","MGr2D2E2F_vRhyme_unbinned_29",78.3463257871958,0.578182851033279,0.581499767696665,93.3147805850198,5.45698620559973e-21,1.46743319965127e-19
"827","CRr2D2E2F_vRhyme_unbinned_92",222.166195338159,1.4047878227974,0.849420371968578,28.9734116588651,5.11097312510196e-07,1.93328113862552e-06
"828","CRr1A1B1C_vRhyme_unbinned_30",82.9331244879866,-0.511689904797786,0.656448455087406,0.835173692689693,0.658634289383536,0.710000083089103
"829","MGr2D2E2F_vRhyme_unbinned_78",262.775220970136,-4.87973690811888,0.853307007469839,59.7470479928452,1.06192384637096e-13,9.8161585548916e-13
"830","CRr1A1B1C_vRhyme_unbinned_73",87.5423926063164,-0.618041359661488,0.707164383225892,17.8420231972252,0.000133553074329098,0.000342925341897112
"831","BOr3G3H3I_vRhyme_unbinned_27",3.46645958243012,-0.977911353916042,1.04884931372184,2.7540857084805,0.252323608587136,0.319509089983198
"832","BAr1A1B1C_vRhyme_unbinned_40",738.747634633194,3.00533152855783,0.729743857623978,15.9448642960395,0.000344839265009778,0.000821283853380776
"833","CRr3G3H3I_vRhyme_unbinned_75",8.17148331722909,-0.630426630315125,0.759188602037826,1.62240514360843,0.444323413998902,0.514268166647465
"834","SEr3G3H3I_vRhyme_bin_33",22.9786866303126,3.11752241562017,0.714092288149439,31.0610516184775,1.79960976057944e-07,7.28717577965531e-07
"835","BOr1A1B1C_vRhyme_unbinned_24",38.7077168795456,1.15763928482713,0.730777847834297,29.6927358765836,3.56701001004967e-07,1.38831784338512e-06
"836","MHr3G3H3I_vRhyme_unbinned_32",116.53266283479,3.55802837353401,0.645434591395742,31.3558301944148,1.55298759093408e-07,6.32746183744214e-07
"837","LABRr1A1B1C_vRhyme_unbinned_56",138.20814133291,1.78124567242713,0.678642166260184,11.3560856235953,0.00342024596194026,0.00670894400226743
"838","SEr2D2E2F_vRhyme_unbinned_174",204.92617873755,0.315449769080067,0.717603927625792,0.741561147009392,0.690195372095819,0.740782986451173
"839","SEr3G3H3I_vRhyme_unbinned_214",10.5903841427164,-0.395528812305899,0.850082936352669,24.7205895399626,4.28540810540676e-06,1.41160770331773e-05
"840","SEr3G3H3I_vRhyme_unbinned_266",54.763617668726,-0.0871229373731711,0.505772486270556,5.65102328279083,0.0592783198269932,0.089279669067335
"841","CRr3G3H3I_vRhyme_unbinned_5",15.2501893850503,-1.50250778388176,0.639174639438179,8.83124507048802,0.0120870271820112,0.0212060654830303
"842","MHr2D2E2F_vRhyme_unbinned_55",3.83161394928532,-0.801302455754149,1.12599735495126,1.11481451250159,0.572691984164065,0.635329198796509
"843","SEr2D2E2F_vRhyme_unbinned_108",8.2270570898544,-1.4285999109386,0.827101866287662,3.44012092538516,0.179055321417343,0.236871932358006
"844","SEr2D2E2F_vRhyme_unbinned_146",6.38488572053653,1.78490062573196,1.10614172160311,2.81121472712222,0.245218074691366,0.313193033219802
"845","MGr1A1B1C_vRhyme_unbinned_38",7.78310616034351,-1.32153294424613,0.784484314022373,4.8771719403467,0.0872841866849562,0.126562070693187
"846","BAr1A1B1C_vRhyme_bin_20",364.494179722872,1.412300273126,0.533152967131119,8.69355639584882,0.0129484628344508,0.022451086204165
"847","SEr2D2E2F_vRhyme_unbinned_139",313.517066958878,0.501252531408946,0.746014841499043,24.9936308000385,3.73853998903131e-06,1.26528618850739e-05
"848","SEr3G3H3I_vRhyme_unbinned_127",2.76508465204248,-2.24236645881384,1.43944334852157,2.92607690147027,0.23153170718902,0.298029064345135
"849","LAWAr2D2E2F_vRhyme_unbinned_64",40.0737589825374,3.96832752056916,0.928357572927085,22.1464094802168,1.55227364653409e-05,4.65682093960226e-05
"850","MGr2D2E2F_vRhyme_unbinned_81",4717.9137167481,-0.320934968819179,0.510623970577585,1.23432370515991,0.53947337185647,0.607215461929771
"851","LASAr3G3H3I_vRhyme_unbinned_41",130.680979463497,-3.60271224284964,0.64121398231549,79.039118472576,6.86868336269891e-18,1.18125380156183e-16
"852","CRr3G3H3I_vRhyme_unbinned_67",272.063043527064,0.588747923981827,0.608006374706638,6.14837866469853,0.0462270880008079,0.0714418632739759
"853","LAWAr2D2E2F_vRhyme_bin_28",30.0781328771996,-1.55859930472453,0.589717740047545,8.54363602518714,0.0139563871875726,0.0240017402911859
"854","BOr1A1B1C_vRhyme_unbinned_2",428.676346815693,-2.60862434378495,0.749406783028516,24.1919154448673,5.58203181981562e-06,1.79085142332046e-05
"855","MGr1A1B1C_vRhyme_unbinned_63",9.96183462844528,-0.845328030684169,0.820185294208733,1.84474972631605,0.39757373582568,0.470409244228944
"856","SEr3G3H3I_vRhyme_unbinned_13",2.29181333784975,-0.90170961920888,1.13044103586096,0.686291428422436,0.709534814721338,0.756598407334434
"857","BAr2D2E2F_vRhyme_unbinned_59",425.440775908181,1.99860907876381,0.736103674401366,9.25161456516769,0.00979574390954029,0.0175186278624064
"858","SEr3G3H3I_vRhyme_unbinned_63",22.4285630509841,-1.84229696503801,0.64587082469048,10.4867706560366,0.00528234406530916,0.00987684813222788
"859","SEr3G3H3I_vRhyme_unbinned_27",24.2202294588446,-1.03373685474156,0.654467852704806,31.5644237650658,1.39917638688475e-07,5.73003137013506e-07
"860","SEr3G3H3I_vRhyme_unbinned_103",4.91641211473644,-1.15754898327232,0.990808529520474,2.12813588756127,0.345049310292283,0.41659422850799
"861","BOr1A1B1C_vRhyme_unbinned_20",611.183537331448,0.424992499136223,0.635414400807208,44.9998398448995,1.69203341108079e-10,1.04271558957854e-09
"862","LABRr1A1B1C_vRhyme_unbinned_115",1229.91820126662,-1.87424482635462,0.68881278120332,22.9159200927888,1.05650407862806e-05,3.2707181797158e-05
"863","MGr2D2E2F_vRhyme_unbinned_52",145.51535004775,0.223856570080034,0.945311619049422,66.9922596301478,2.83671468026503e-15,3.30354410402518e-14
"864","BAr2D2E2F_vRhyme_unbinned_47",3.08459238529085,-0.810366241522662,0.989015695756289,0.688904092276786,0.708608531887571,0.756155857620286
"865","MGr3G3H3I_vRhyme_bin_13",284.411571249711,3.73810877358596,0.81136298702176,21.8410724232175,1.80830375394911e-05,5.37044428130669e-05
"866","BAr1A1B1C_vRhyme_bin_2",535.802658297599,-1.16554184524065,0.439062556776395,27.9053289389589,8.71836030200818e-07,3.16817073382558e-06
"867","LASYr2D2E2F_vRhyme_unbinned_13",196.53605332059,-3.24369552513192,0.62002049079216,35.2131838842725,2.25711805317173e-08,1.05308441660599e-07
"868","LASCr2D2E2F_vRhyme_unbinned_72",122.628904915748,4.95651544653687,0.991548382151353,19.6319631720036,5.45724388295056e-05,0.000151147260353631
"869","LASCr2D2E2F_vRhyme_unbinned_67",5895.03795788079,-0.861391505612785,0.672966065952375,9.14367217800299,0.0103389590305125,0.0184455010930375
"870","SEr2D2E2F_vRhyme_unbinned_100",11.186885185814,3.24738546094514,0.838042463286428,31.0286396477522,1.82901181112299e-07,7.37086776199156e-07
"871","SEr2D2E2F_vRhyme_bin_20",68.0743988161959,0.104170907091132,0.716418245734278,1.3158284565137,0.517930493448986,0.586987892575518
"872","MGr1A1B1C_vRhyme_unbinned_29",174.321808500657,0.458164561044749,0.706072859305277,1.40313033648509,0.495808672182312,0.56581869302287
"873","MGr2D2E2F_vRhyme_unbinned_60",9.56780972322588,1.89147332174275,0.904949289996204,5.09487868316549,0.0782818626847034,0.114632549416511
"874","SEr3G3H3I_vRhyme_unbinned_213",28.1424194224774,-2.64123650233992,0.616254664891085,29.3000563079667,4.34083834702427e-07,1.67190101959607e-06
"875","LAWAr2D2E2F_vRhyme_unbinned_71",56.9065663741773,1.1944779365703,0.71650500013497,3.86867887912454,0.144519701297763,0.195916258679552
"876","MGr2D2E2F_vRhyme_unbinned_42",66.0134061375122,1.94362508424985,0.803167848957036,19.4822735801636,5.881363806446e-05,0.000161382876989492
"877","MHr2D2E2F_vRhyme_unbinned_25",20.7358604688198,-1.87338617770186,0.737408145728885,6.54065369009374,0.0379940068925837,0.0597164040320205
"878","MHr2D2E2F_vRhyme_unbinned_59",174.735702344642,-1.73371976318001,0.96129949427142,77.7272645425421,1.32354575013938e-17,2.17502684939571e-16
"879","SEr3G3H3I_vRhyme_unbinned_187",2.46606452796269,-1.48170052964022,1.26137771852187,1.52227549937095,0.467134642256005,0.537241163216665
"880","CRr2D2E2F_vRhyme_bin_13",11.5183412412041,2.3441758388607,0.88043832157099,9.58148704555474,0.00830627917762618,0.0150367036765106
"881","CRr1A1B1C_vRhyme_bin_15",34.4051600158022,1.0964043512735,0.77467775585247,14.9217188002015,0.000575161665035397,0.00130871400398054
"882","MGr2D2E2F_vRhyme_unbinned_2",844.773129506871,2.67953857490981,0.805523958534058,12.3426368684773,0.00208848066013762,0.00427228616368402
"883","BAr1A1B1C_vRhyme_unbinned_89",30.0414374508775,2.89458190817109,0.887666807465147,11.2348665023954,0.00363395660234235,0.00709989671712594
"884","CRr2D2E2F_vRhyme_bin_10",19510.7897696435,1.94692936552887,0.658877540201355,63.1387357682312,1.94803937450517e-14,1.93365787576721e-13
"885","LASCr2D2E2F_vRhyme_unbinned_85",99.3097212309832,5.51650265623822,1.1065554484305,19.1795804918833,6.84237722678012e-05,0.000184669268584084
"886","CRr3G3H3I_vRhyme_unbinned_72",13.336094908483,-3.11537875024228,1.06434573655515,16.1728056884048,0.000307694594199692,0.00073756937572341
"887","LASCr2D2E2F_vRhyme_unbinned_78",314.577678189342,2.29056205778419,0.675234437567273,18.1166685826844,0.000116416731528592,0.00030483679776969
"888","CRr2D2E2F_vRhyme_unbinned_43",38.6220641972625,-0.580325183564202,0.898259169615851,19.2815438479665,6.5022842678362e-05,0.000176456484993206
"889","BAr1A1B1C_vRhyme_bin_14",298.095183151717,-0.68635111288297,0.707784185424766,5.31996223525229,0.0699495425455987,0.103352021403537
"890","MGr2D2E2F_vRhyme_unbinned_85",10.01451950142,1.86506861107173,0.826911177674018,9.24343614095918,0.00983588279638395,0.0175691674587583
"891","MHr1A1B1C_vRhyme_bin_5",234.01694111931,-1.56868342682794,0.618119818654755,44.5706688602818,2.09701834438415e-10,1.27633338738443e-09
"892","BAr1A1B1C_vRhyme_unbinned_1",285.780564022409,-1.54537052385447,0.606546814113145,6.94650363617586,0.0310160080804624,0.0496995405753021
"893","SEr3G3H3I_vRhyme_unbinned_220",3.38569444887007,-0.953969544407645,1.17685834070905,1.32323453402412,0.516016123439972,0.58571592215481
"894","SEr3G3H3I_vRhyme_unbinned_28",238.417308245424,-3.0694213344177,0.677247399229414,40.7831665287685,1.39331050332677e-09,7.7470159188733e-09
"895","CRr2D2E2F_vRhyme_unbinned_89",372.225417393388,-1.82648101321158,0.715648450381103,30.434731356246,2.46139921008566e-07,9.73371505806603e-07
"896","CRr2D2E2F_vRhyme_unbinned_74",18.5381295471364,-4.09469622450879,0.855290038914961,31.559703792827,1.40248232318384e-07,5.73003137013506e-07
"897","BOr1A1B1C_vRhyme_unbinned_21",101.111653244359,-0.206771239824983,1.16835595489321,11.9598323029217,0.00252903833950948,0.00504783765740152
"898","SEr3G3H3I_vRhyme_unbinned_119",136.089232861551,0.736090976067065,0.488675285288092,3.35659971577437,0.186691107792944,0.245436576378457
