"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"764","SEr3G3H3I_vRhyme_unbinned_129",19.5867743225663,-0.420594205997019,0.629987145843795,3.09613289572815,0.212658763363392,0.368236834937609
"765","LASAr3G3H3I_vRhyme_unbinned_30",89.965521756518,-0.495374657297406,0.488200341426829,2.77328962939038,0.249912401956596,0.408686942565085
"766","BAr2D2E2F_vRhyme_unbinned_3",40.3459724612938,-2.15951380309624,0.536534935205827,15.9866150881396,0.000337715226055289,0.00213886309835016
"767","CRr1A1B1C_vRhyme_unbinned_54",389.034594274706,-1.11604696434983,0.780674727650798,2.0196689101256,0.364279279170632,0.528319414038519
"768","SEr3G3H3I_vRhyme_unbinned_210",1.93577097675995,-1.51102342809572,1.48317589121685,1.2959266918735,0.523110086861312,NA
"769","SEr2D2E2F_vRhyme_unbinned_185",180.668556950624,0.635186174712265,0.741575278974687,1.56985703005506,0.456152308655401,0.610109211287407
"770","SEr2D2E2F_vRhyme_unbinned_135",18.0796866320128,-1.86964358055775,0.856233860921373,5.72555420695248,0.0571099396250032,0.136573380930627
"771","BOr1A1B1C_vRhyme_unbinned_34",226.74369922062,-0.0318403131524778,0.701565978737226,17.4632190503089,0.000161402465722436,0.00117823799977378
"772","SEr3G3H3I_vRhyme_unbinned_73",1.54242722313011,-1.47505800102261,1.58560861139372,2.00207711647593,0.367497575276545,NA
"773","SEr3G3H3I_vRhyme_unbinned_109",6.68603404831214,1.64420874495537,0.814036948676078,4.26221655063453,0.118705662368298,0.239116719657536
"774","LASAr3G3H3I_vRhyme_unbinned_52",31.7743329754138,-0.0566068976154753,0.665980851675859,1.47873767453788,0.477415147096053,0.626466233701254
"775","MGr1A1B1C_vRhyme_unbinned_2",63.697473905137,-1.10915813366761,0.401455540195716,7.96566284081419,0.0186328072673893,0.0575583600887951
"776","MGr2D2E2F_vRhyme_unbinned_67",40.8387658065578,0.742540436966789,0.548739678264632,6.3707929207247,0.0413618442181504,0.107633917318151
"777","BOr3G3H3I_vRhyme_unbinned_36",1766.1112002344,-1.42280369606535,0.504889364572623,8.69089092073312,0.0129657312417581,0.0426148560007548
"778","SEr3G3H3I_vRhyme_unbinned_116",16.3535141426931,-0.565080158174505,0.573667135019842,1.06363324544304,0.587536667161543,0.712235120837274
"779","MGr2D2E2F_vRhyme_unbinned_82",18.5851131565939,-0.233374025691651,0.51145952998328,0.209655261706331,0.900479724131693,0.940485976935736
"780","SEr2D2E2F_vRhyme_unbinned_207",38.6040126563731,0.478755067247198,0.500502155122948,1.45765543992712,0.482474253637517,0.631313009240789
"781","SEr3G3H3I_vRhyme_unbinned_184",20.0643958478547,-0.451337190647034,0.495227972645481,0.945285139107739,0.623352836646205,0.741028518805012
"782","BAr2D2E2F_vRhyme_unbinned_5",1030.16567270986,3.17909455839827,0.701685494714114,22.0934773463338,1.59390469987686e-05,0.000157910415623514
"783","LABRr1A1B1C_vRhyme_unbinned_74",15.2614145892113,0.15678285235993,0.523497154940162,0.1016725025437,0.950434290197028,0.970580790545779
"784","LABRr1A1B1C_vRhyme_unbinned_86",16.026933649295,-0.0798789073547365,0.703130173346274,0.146432414760632,0.929399865191416,0.956524242800938
"785","LABRr1A1B1C_vRhyme_unbinned_28",4.55201581806705,-1.38700679237618,0.867687744386909,2.68311807979322,0.261437758792694,0.42115467066837
"786","SEr3G3H3I_vRhyme_unbinned_182",27.9215055079036,0.637260376439181,0.447923864324418,3.04455554295377,0.218214278189125,0.3745831730796
"787","MGr2D2E2F_vRhyme_unbinned_20",29.4968744211097,-0.586750143436007,0.50247525787297,1.45891065200708,0.482171544882659,0.631313009240789
"788","BAr3G3H3I_vRhyme_unbinned_6",28.8884670083726,-2.12040756959743,0.61101486423037,17.0077916377531,0.000202677235155588,0.00141434231735891
"789","LASYr2D2E2F_vRhyme_unbinned_23",8.94245285530985,-0.34681363333634,0.711085642100447,0.482176093045041,0.785772438811798,0.863330180813606
"790","SEr2D2E2F_vRhyme_unbinned_105",50.04415821407,1.81220159223492,0.742093736472312,22.4322961523734,1.34551573921113e-05,0.000139270920170585
"791","SEr3G3H3I_vRhyme_unbinned_178",60.901915734409,-2.17039032487968,0.611455200084612,13.2169203751156,0.00134890761581762,0.00677874950412698
"792","CRr1A1B1C_vRhyme_bin_2",256.474125033008,1.16754461277855,0.726029548714751,2.62677099352919,0.268908125996477,0.430687726047475
"793","SEr2D2E2F_vRhyme_unbinned_131",6.42423097991692,1.24768624073671,0.812189918785593,2.61648987058709,0.270294023842859,0.432289746377147
"794","CRr1A1B1C_vRhyme_unbinned_55",49.3605127615605,1.85750347580629,0.689975234361529,9.86717488781149,0.00720062505232127,0.0267039223197048
"795","MGr3G3H3I_vRhyme_unbinned_67",21.9276691961608,-0.5620873021948,0.709149420474357,2.36299720369485,0.30681859498794,0.471406536837349
"796","MGr3G3H3I_vRhyme_unbinned_47",5.9117805758695,1.20336124038943,0.766680154631683,2.58607686724387,0.274435660462105,0.437017521309918
"797","MGr3G3H3I_vRhyme_unbinned_99",29.216452083504,-0.380596051715332,0.569783364946232,1.28370640747318,0.526316148650547,0.668414857676273
"798","MHr3G3H3I_vRhyme_unbinned_6",17.6207315548475,2.12497230711608,0.724397661756596,8.81211855134137,0.0122031730417407,0.0404923469112305
"799","MHr3G3H3I_vRhyme_unbinned_40",6.2648833655367,-3.18162954274989,0.918371041357228,13.9613614914323,0.000929670118793823,0.00494043086117637
"800","LABRr1A1B1C_vRhyme_unbinned_11",8.75166336855156,-0.415894032139504,0.716985001630258,0.359528612796638,0.835467102457845,0.892752597156418
"801","LABRr1A1B1C_vRhyme_bin_16",74.2905065831522,-2.6668305559352,0.621893363479529,20.1255410296145,4.26377513663807e-05,0.000361340695152167
"802","SEr3G3H3I_vRhyme_unbinned_160",8.49205568050049,-0.028959921260583,0.664257826002344,0.532262591078826,0.766338504068195,0.85384752095016
"803","LABRr1A1B1C_vRhyme_unbinned_126",10.219306109569,0.123094608062175,0.651955928233508,0.363950924533874,0.833621795353865,0.891467563728459
"804","CRr2D2E2F_vRhyme_unbinned_30",15.3387242598182,0.154553623489618,0.813689987858545,1.92538678753822,0.381862992239079,0.54585702902213
"805","LASCr2D2E2F_vRhyme_unbinned_50",6.01935055881539,-1.34815537614063,0.985443627855357,2.04212526852093,0.360211963153788,0.524253927486153
"806","BOr3G3H3I_vRhyme_bin_3",578.610400282809,-2.8688229588871,0.664672406098219,35.0237011029728,2.48141805334082e-08,5.64217514751429e-07
"807","BAr2D2E2F_vRhyme_unbinned_6",7.80306722394913,0.355674373466964,0.763214165750795,0.25882445208903,0.878611704256434,0.921114462436639
"808","LASCr2D2E2F_vRhyme_unbinned_90",177.556874039525,-1.24453671200084,0.583107371530419,57.2628377864494,3.67733136182352e-13,2.68445189413117e-11
"809","CRr3G3H3I_vRhyme_unbinned_15",50.346503407342,1.61878497502482,1.08317873967709,2.16545274191151,0.338670923244404,0.505093086602137
"810","BAr2D2E2F_vRhyme_unbinned_49",1.05144125823635,-1.10926449274668,1.75024946369706,0.796762788040699,0.671405908625203,NA
"811","MGr1A1B1C_vRhyme_bin_11",16.0453741324866,1.91912673548427,0.757909921933784,6.4486571914882,0.0397824827398026,0.104376465576318
"812","SEr2D2E2F_vRhyme_unbinned_127",100.962287955356,2.76281878600963,0.852486096811323,14.8037857025709,0.000610096844888829,0.00346805050762625
"813","MGr1A1B1C_vRhyme_bin_14",112.488976378281,3.81205253243042,0.606576547383829,37.3864014696815,7.61458206797045e-09,1.99272176005189e-07
"814","BAr1A1B1C_vRhyme_unbinned_61",21.3915059901393,1.68685274042381,0.692461488948932,5.8516219520271,0.0536211887771983,0.131400333628929
"815","SEr2D2E2F_vRhyme_unbinned_76",58.223676764321,1.31497493221131,0.443050956803521,10.5353253925153,0.0051556468139678,0.0203728835640266
"816","CRr3G3H3I_vRhyme_unbinned_57",44.7989370333335,-0.58465124464432,0.514915447884479,2.56105976167795,0.277890012841051,0.441504522119746
"817","CRr3G3H3I_vRhyme_unbinned_20",109.979692947471,0.275602080957178,0.568402753148261,4.88118539596829,0.0871092067074063,0.188193878042325
"818","MHr1A1B1C_vRhyme_unbinned_13",575.117362976184,-0.981601656337653,0.455678907471767,14.2708548934686,0.000796385297827102,0.00433171140425957
"819","MGr1A1B1C_vRhyme_unbinned_14",20.6531711007153,-0.0858615546454878,0.478892141567568,0.250809415151643,0.882139821664031,0.922806149263692
"820","SEr3G3H3I_vRhyme_unbinned_120",51.783783587631,-0.209966597026647,0.549324583572682,0.740031130008035,0.690723579438395,0.796370411206196
"821","SEr2D2E2F_vRhyme_bin_16",7.00303457701338,1.81864036695706,0.894600674619173,4.43878130606463,0.108675309623663,0.224155326671558
"822","SEr2D2E2F_vRhyme_unbinned_80",47.8386129735581,0.323085455769338,0.657819717963589,0.946153447165514,0.623082264240057,0.741028518805012
"823","LAWAr2D2E2F_vRhyme_unbinned_32",33.5438729603467,0.675726448271972,0.622166463587977,1.83803441085355,0.3989108959603,0.560009527021191
"824","BAr1A1B1C_vRhyme_unbinned_35",261.213600408547,3.19535614477729,1.11532065001504,21.1815771297769,2.51465822599777e-05,0.000238892531469788
"825","CRr2D2E2F_vRhyme_unbinned_8",72.3685233982508,-5.9249953544917,1.04771764880036,24.7075075177409,4.31353088286964e-06,5.59146479863569e-05
"826","BAr2D2E2F_vRhyme_unbinned_48",41.1572883339718,2.17826097252966,0.646585996877007,10.8120914442716,0.00448935732536279,0.0183679605022955
"827","BAr1A1B1C_vRhyme_unbinned_88",22.9728191716303,1.58636079383369,1.03556227635062,7.60914548586258,0.0222687095973722,0.0671450004599028
"828","SEr2D2E2F_vRhyme_unbinned_197",81.2151510227499,-1.37383979415054,0.565433472713124,10.683294411169,0.00478797742799392,0.0191934239671317
"829","LAWAr2D2E2F_vRhyme_bin_4",10.3599806751447,-1.59586405422025,0.603848154744818,7.59100800597872,0.0224715772200575,0.0673176622121376
"830","SEr2D2E2F_vRhyme_unbinned_191",60.6732881881265,0.780683822579935,0.57647046831628,20.9892131007347,2.76853670313923e-05,0.000255997360483607
"831","LABRr1A1B1C_vRhyme_unbinned_36",297.384219152512,-5.98108757481028,0.558561137149036,115.686397705615,7.5686412886938e-26,3.4992351558061e-23
"832","MGr2D2E2F_vRhyme_unbinned_71",75.0321511667535,-0.245667841907982,0.420759012036188,5.29535561988709,0.0708154692481043,0.161018124339542
"833","BOr2D2E2F_vRhyme_unbinned_29",615.84481179329,4.80089576878946,0.601249688779692,57.1466524513495,3.8972843233769e-13,2.70276667826188e-11
"834","CRr2D2E2F_vRhyme_unbinned_9",43.9479663968204,2.63903244821047,0.90482062397408,12.4044886560056,0.00202488103559674,0.00929970197474396
"835","CRr2D2E2F_vRhyme_unbinned_22",51.277487657806,1.35026865028478,0.835322114138012,9.45419980191923,0.00885210583367274,0.0313210989574084
"836","SEr2D2E2F_vRhyme_unbinned_111",24.0093403972388,2.96627449823968,0.820287494318063,13.1401163387803,0.00140171587280764,0.00696838679420861
"837","BAr2D2E2F_vRhyme_bin_13",50.7977563568801,-0.52947131090229,0.599927093614412,0.861486222060847,0.650025873805271,0.764703890558024
"838","LASAr3G3H3I_vRhyme_unbinned_51",69.4114361008554,0.387483556650346,0.476249804692554,15.0057018332813,0.000551509818237883,0.00316092610700803
"839","SEr3G3H3I_vRhyme_unbinned_41",36.1388353827253,0.255332229264684,0.646965416095377,3.6234206630604,0.163374473199395,0.304269965522121
"840","SEr3G3H3I_vRhyme_bin_28",50.3613849769037,1.9490286122744,0.756837716085751,9.84318551268505,0.00728751436340701,0.0269540864587881
"841","MGr1A1B1C_vRhyme_unbinned_71",36.1811950504671,0.912189797219808,0.551717755477968,2.74941584981603,0.252913454738601,0.411243800378006
"842","MGr2D2E2F_vRhyme_unbinned_29",7.59983514161288,-0.667028466566607,0.632121687605818,1.56514730113396,0.45722775127948,0.610548902550816
"843","CRr2D2E2F_vRhyme_unbinned_92",78.548863281526,3.44472653392568,0.997461411718715,10.1422139505903,0.00627546950471261,0.0242453376129147
"844","CRr1A1B1C_vRhyme_unbinned_30",154.027278438552,-1.02081245472549,0.449029102150799,6.01552885805275,0.0494019970730035,0.124582854436829
"845","MGr2D2E2F_vRhyme_unbinned_78",188.108457368362,-1.30329162145575,0.773821829144277,7.00133762408768,0.0301771938008767,0.0845571066703354
"846","CRr1A1B1C_vRhyme_unbinned_73",11.1875002433391,-0.860227914708544,0.674550830157213,4.14184978145133,0.126069127600295,0.249796971402298
"847","BAr1A1B1C_vRhyme_unbinned_40",137.106015687154,1.38491373888462,0.410410254164652,11.1698291098969,0.00375407052281612,0.0158264310490759
"848","CRr3G3H3I_vRhyme_unbinned_75",22.7295553567334,-0.893778928155419,0.73307689032675,1.50399916165982,0.471422961345495,0.620363991827515
"849","SEr3G3H3I_vRhyme_bin_33",20.2679674280138,1.73841353659417,0.819915607396026,4.43206579811267,0.109040827893434,0.224391139893462
"850","BOr1A1B1C_vRhyme_unbinned_24",312.327458578744,1.18928756181898,0.713905927095396,2.83572603007161,0.24223110842841,0.401403282425574
"851","MHr3G3H3I_vRhyme_unbinned_32",2.16819491877956,-1.97381957693502,1.31703128530759,2.51925985168401,0.283759018951088,NA
"852","LABRr1A1B1C_vRhyme_unbinned_56",1.85102688965092,0.725999935389659,1.34558305231269,0.562647814026949,0.754783816109881,NA
"853","SEr3G3H3I_vRhyme_unbinned_214",4.91566576945657,1.12184070531928,1.04858913034795,1.21895993975066,0.54363350137697,0.679296996765637
"854","SEr3G3H3I_vRhyme_unbinned_266",20.8715187201833,3.15857035682374,0.82259623161405,15.2031853124436,0.000499655020725623,0.00293653183790864
"855","BOr3G3H3I_vRhyme_unbinned_30",209.509213082286,-5.28010769139835,0.812298347260788,54.3006781248081,1.61717702741672e-12,8.97209814810799e-11
"856","CRr3G3H3I_vRhyme_unbinned_5",18.1448637296997,0.0360997230195396,0.568423264257976,0.00436634188796603,0.997819210440397,0.997819210440397
"857","MHr2D2E2F_vRhyme_unbinned_55",3.64849809739067,-0.178827841300621,1.04464056031118,0.0797588391876758,0.960905298518177,NA
"858","SEr2D2E2F_vRhyme_unbinned_108",2.84853172109598,2.47065614878309,1.38109938707425,3.74544381581699,0.153704721817849,NA
"859","SEr2D2E2F_vRhyme_unbinned_146",2.05005608142461,-0.9352327339561,1.23287778707443,1.17909660935647,0.554577728333591,NA
"860","MGr1A1B1C_vRhyme_unbinned_38",19.7926593891211,-1.20880011618748,0.921961665105691,6.0621814691953,0.0482629673181144,0.122602079982096
"861","BAr1A1B1C_vRhyme_bin_20",75.7596028533318,1.47762951978378,0.752568432616329,9.0323925007483,0.010930521662214,0.0371584155526736
"862","SEr2D2E2F_vRhyme_unbinned_139",92.9865933612551,0.51866303866815,0.469317745180255,7.48060835433252,0.0237468787743254,0.070078555021254
"863","SEr3G3H3I_vRhyme_unbinned_127",2.14048370378245,0.315584063993772,1.25183218968879,0.0809506348209865,0.960332867720847,NA
"864","LAWAr2D2E2F_vRhyme_unbinned_64",3.49065623258831,-0.302733622956036,0.91956497332588,2.9182200108494,0.232443055757804,NA
"865","MGr2D2E2F_vRhyme_unbinned_81",4455.57270291591,-0.935573961049776,0.372507676349506,7.91403311931302,0.0191200728798883,0.0587470665387194
"866","LASAr3G3H3I_vRhyme_unbinned_41",15.6473257641192,-0.21133959995835,0.602242724606374,1.54145226720981,0.462676980999731,0.614098538417825
"867","CRr3G3H3I_vRhyme_unbinned_67",56.6220489009305,1.15734341353237,0.478337872829196,6.25962633429252,0.0437259659366364,0.112938388741368
"868","LAWAr2D2E2F_vRhyme_bin_28",24.4666962640457,-0.0201542414626375,0.545936214890359,0.0435826637611214,0.978444383900355,0.98620625700965
"869","BOr1A1B1C_vRhyme_unbinned_2",813.944945827723,-1.59594468313033,0.608951628906511,6.57773706037645,0.0372960248578113,0.099548246035706
"870","MGr1A1B1C_vRhyme_unbinned_63",11.2324770109288,0.0961898093621666,0.664176660299541,1.7989243340427,0.406788385125317,0.564215490168815
"871","SEr3G3H3I_vRhyme_unbinned_13",2.39256457569277,-0.686269230352466,1.08164786559338,1.76406284250302,0.413941168117376,NA
"872","BAr2D2E2F_vRhyme_unbinned_59",248.059653647777,2.24362162547922,0.405206396367324,29.1242006553124,4.73980181334442e-07,7.82631561322465e-06
"873","SEr3G3H3I_vRhyme_unbinned_63",59.2701010189615,-1.65598612739789,0.576329674802152,10.1210163408337,0.00634233570647732,0.0243679213985707
"874","SEr3G3H3I_vRhyme_unbinned_27",35.8062782985921,-1.62190883446801,0.423169906521512,16.449308991072,0.00026796491625047,0.00175314782471416
"875","SEr3G3H3I_vRhyme_unbinned_103",5.67538484798841,0.176041352039122,0.757849996868946,0.0582552297668499,0.971292505177428,0.984782678860448
"876","BOr1A1B1C_vRhyme_unbinned_20",1370.16855006731,1.20662192217904,0.574215247059338,6.80429840485704,0.0333016210690446,0.0911032513269524
"877","LABRr1A1B1C_vRhyme_unbinned_115",1757.90962023736,-0.480364463868216,0.562142907612996,0.778570788513036,0.677540876143926,0.789042145433775
"878","MGr2D2E2F_vRhyme_unbinned_52",6.91605540825286,0.718891958883168,0.708869787963834,1.38781400420389,0.499620233524646,0.647638564391293
"879","BAr2D2E2F_vRhyme_unbinned_47",4.43265451740436,0.0696490364078673,0.866546247600522,0.185134750670755,0.911587790362266,0.943561391964525
"880","MGr3G3H3I_vRhyme_bin_13",12.9574780586123,1.73077134316589,0.822481589767404,4.39059167098804,0.111325622562351,0.228753538509601
"881","BAr1A1B1C_vRhyme_bin_2",349.580888726575,-0.188441379328468,0.362459016801082,0.273294778242061,0.872277746534314,0.916666336670338
"882","LASYr2D2E2F_vRhyme_unbinned_13",124.028453451605,0.416954871270385,0.517112183000088,10.6407307818501,0.00489096628400711,0.0194935926319479
"883","LASCr2D2E2F_vRhyme_unbinned_72",4.52195375828567,0.581617472015347,0.860539340215849,1.05142403135881,0.591134317585892,0.714824148641353
"884","LASCr2D2E2F_vRhyme_unbinned_67",1254.8970995893,0.209542749695946,0.582518883498127,5.68809832615494,0.0581895692347623,0.138913825350457
"885","SEr2D2E2F_vRhyme_unbinned_100",7.17521292648361,2.88008655063367,1.19672380308849,6.41702938009183,0.0404165998897691,0.105570290107551
"886","SEr2D2E2F_vRhyme_bin_20",24.376583609079,2.51710764679706,0.805967511169867,9.29108826378366,0.00960430223045077,0.0333816395752498
"887","MGr1A1B1C_vRhyme_unbinned_29",96.4775416305349,0.317950475350331,0.60492082531042,0.409208103442211,0.814969938480865,0.878976131160933
"888","MGr2D2E2F_vRhyme_unbinned_60",12.7235696128089,-0.523660670899045,1.21401148516607,16.1726104649638,0.00030772463026433,0.00196688507915496
"889","SEr3G3H3I_vRhyme_unbinned_213",33.7313068118503,-0.26280007010321,0.532018459059953,0.535051939275135,0.765270456568368,0.85384752095016
"890","LAWAr2D2E2F_vRhyme_unbinned_71",4.2796986734746,0.528346687805712,0.901140329524556,0.376202040126159,0.828531004750573,NA
"891","MGr2D2E2F_vRhyme_unbinned_42",12.6240001624585,-1.61499923292667,0.665484394565678,5.87787923077631,0.0529218164756298,0.130146382006558
"892","MHr2D2E2F_vRhyme_unbinned_25",9.33016943460624,0.516277276399693,0.67483718427094,3.79594011484108,0.149872543301196,0.283206018472423
"893","MHr2D2E2F_vRhyme_unbinned_59",1.24526426770064,-0.230307372417088,1.38532170397432,0.376654163973363,0.828343726606902,NA
"894","SEr3G3H3I_vRhyme_unbinned_187",3.80210736908837,-2.38206944362155,1.13010744717504,5.02579659870322,0.0810330405585295,NA
"895","CRr2D2E2F_vRhyme_bin_13",76.9298022826235,5.01797691198223,0.763448616308319,38.9312490373146,3.51711593910293e-09,1.08930081649131e-07
"896","CRr1A1B1C_vRhyme_bin_15",65.1999658292825,4.6413078329382,0.6591321770215,48.9721075569624,2.32189170717976e-11,1.07348793261944e-09
"897","MGr2D2E2F_vRhyme_unbinned_2",421.934157524488,2.15192290632003,0.398572638600585,27.2372841661868,1.21758388729603e-06,1.85581192492263e-05
"898","BAr1A1B1C_vRhyme_unbinned_89",10.4407492655089,-0.416355432239717,0.854559516146786,5.91447764555148,0.05196219610484,0.12939239855909
"899","CRr2D2E2F_vRhyme_bin_10",10662.1425716857,-0.938977936977385,0.465916655129492,6.72711204848133,0.0346119588808639,0.0941309548387415
"900","LASCr2D2E2F_vRhyme_unbinned_85",2.33704258258142,1.03575270063105,1.27495442259331,0.739672517120347,0.690847441731425,NA
"901","CRr3G3H3I_vRhyme_unbinned_72",3.15894618329683,2.65006468862022,1.67180540941955,12.88324735303,0.00159381673576186,NA
"902","LASCr2D2E2F_vRhyme_unbinned_78",50.7697304181527,3.83963461472284,1.11759119132851,11.8295606362235,0.00269925271065648,0.0118102949832194
"903","CRr2D2E2F_vRhyme_unbinned_43",58.2590291699306,0.1868175610039,0.752137404299845,0.612184550733389,0.736318672245736,0.830802828524632
"904","BAr1A1B1C_vRhyme_bin_14",3450.83977140153,4.93875128930608,0.742529269338501,32.0323007054145,1.10732289757204e-07,2.05581970933694e-06
"905","MGr2D2E2F_vRhyme_unbinned_85",3.75494413286989,-0.453388643823851,0.869733598954796,0.767312040772332,0.681365762805867,NA
"906","MHr1A1B1C_vRhyme_bin_5",13.4966082667732,-0.9292033214748,0.658193573772804,2.38241498743989,0.30385414049518,0.469839122482514
"907","BAr1A1B1C_vRhyme_unbinned_1",555.765736290779,-0.0863313779445599,0.616680206905308,0.0426937847107638,0.978879339906411,0.98620625700965
"908","SEr3G3H3I_vRhyme_unbinned_220",2.92641423363551,-0.5865969444062,0.953243977751917,0.916194649477433,0.632485916685197,NA
"909","SEr3G3H3I_vRhyme_unbinned_28",408.897073818612,-2.60876646833482,0.558880395744227,23.3690577549306,8.42313157810681e-06,9.27212976097948e-05
"910","MGr3G3H3I_vRhyme_unbinned_25",18.9392502945695,0.250320836257596,0.683634991622116,1.90252591118276,0.386252895023661,0.548906521923993
"911","CRr2D2E2F_vRhyme_unbinned_89",83.3405381404508,-2.77304463740426,1.00092513047811,7.27729705753464,0.0262878472387703,0.0756457346891586
"912","CRr2D2E2F_vRhyme_unbinned_74",5.88963008057296,-0.626448717834846,0.741313616397862,0.820517855736831,0.663478434836523,0.777890607876802
"913","BOr1A1B1C_vRhyme_unbinned_21",963.881594825542,-2.73211370241659,0.669910971748238,16.4846975633435,0.000263265170291641,0.00174243031547552
"914","SEr3G3H3I_vRhyme_unbinned_119",73.4971435660307,0.544040562988179,0.542853253150956,1.21938447725495,0.543518117218668,0.679296996765637
"915","MHr3G3H3I_vRhyme_unbinned_42",16.9417461206072,-4.04884707349965,0.818181176024233,29.6759303585653,3.59710901579497e-07,6.08437829866783e-06
"916","MGr1A1B1C_vRhyme_unbinned_30",11.1322145192794,-0.162794722213284,0.563151127176291,0.198844027218215,0.905360552917412,0.94274405923157
"917","SEr2D2E2F_vRhyme_unbinned_171",6.30085874451617,-0.31392028920645,0.740819390910345,0.42732244050331,0.807621944640999,0.874959116848581
"918","BOr1A1B1C_vRhyme_unbinned_38",259.746010470741,0.703244371554814,0.51740119722724,5.34958823864487,0.0689210164396534,0.157802397231599
"919","BAr1A1B1C_vRhyme_unbinned_87",137.785947986672,1.33122058196727,0.554424157618759,5.99656641284848,0.0498726158997086,0.125313982342203
"920","BAr1A1B1C_vRhyme_unbinned_77",32.4259511127098,1.36556705536443,0.719681140462869,5.88315883467318,0.0527822975935114,0.130033830838722
"921","CRr2D2E2F_vRhyme_unbinned_64",22.4576438161763,-1.89724341027645,0.580210776245542,20.9349541465336,2.84467376584198e-05,0.000261295530677008
"922","LASCr2D2E2F_vRhyme_unbinned_51",4.31733468288479,-0.345321273626213,0.778055068564564,1.60576740638005,0.448035099207831,0.603029418503169
"923","SEr3G3H3I_vRhyme_unbinned_232",4.40292742760768,-0.614506469985184,0.86826165475453,1.41896459251306,0.49189878939836,0.640022158438579
"924","MHr2D2E2F_vRhyme_unbinned_83",34.2431981534986,-1.43969577004962,0.659360628878566,5.63855237167303,0.0596491019522515,0.141666617136597
"925","MHr2D2E2F_vRhyme_unbinned_17",530.966901448121,-0.0451973351428293,0.421379509485634,0.0119569594416902,0.994039355828184,0.996194065414517
"926","CRr2D2E2F_vRhyme_bin_18",24.9107938182242,1.75991661324376,0.673523321892261,8.93245928458333,0.0114905577936334,0.0387771378583199
"927","BAr1A1B1C_vRhyme_unbinned_26",86.8140608987188,-0.149941252541872,0.566591605616173,1.13756847275,0.566213402072602,0.697458249267051
"928","BAr2D2E2F_vRhyme_unbinned_35",109.241241526132,-3.10553150113045,0.600470959440697,23.5332726984673,7.75916099175518e-06,8.89417875666483e-05
"929","SEr2D2E2F_vRhyme_bin_5",163.891845423501,1.70830874474415,0.405639045680585,21.4058240102527,2.24793824337063e-05,0.000218034289759096
"930","BAr1A1B1C_vRhyme_unbinned_43",27.5755996504645,0.273598142101691,0.485687283278287,0.779713342723532,0.677153923092749,0.789042145433775
"931","LASCr2D2E2F_vRhyme_unbinned_70",67.0631413901146,1.72184720333797,0.484733750460091,12.4311939849574,0.00199802318947614,0.009237527212678
"932","SEr2D2E2F_vRhyme_unbinned_120",15.3697197496655,-0.544085370368104,0.716050177869979,3.01613248339987,0.221337577766915,0.379006444892235
"933","SEr2D2E2F_vRhyme_unbinned_8",105.78071251684,-0.639396801426824,0.734910814893543,2.58902920893081,0.274030845403325,0.43687446272921
"934","BAr1A1B1C_vRhyme_unbinned_72",21.0234486127951,-0.468030857882768,0.828150912687057,1.84140508150439,0.398239163541828,0.559632948158576
"935","LABRr1A1B1C_vRhyme_unbinned_79",20.2872175789151,-0.0589014725091693,0.470546328780118,0.0231696948413997,0.988481998541745,0.993496037664783
"936","SEr2D2E2F_vRhyme_unbinned_107",9.68567526211452,-0.294365085059479,0.681852362436725,0.18600266255563,0.911192287245256,0.943561391964525
"937","MHr2D2E2F_vRhyme_unbinned_72",92.5090033107682,-4.96811478056397,0.715696067461108,41.0969423797305,1.1910016158403e-09,4.12979810292624e-08
"938","BAr2D2E2F_vRhyme_bin_1",735.645834492344,1.38360790632527,0.392196285997668,12.4219388964703,0.00200729055622218,0.00924954153315669
"939","SEr3G3H3I_vRhyme_unbinned_226",15.7111883819542,2.04809731813248,0.679271898948738,9.17522281950753,0.0101771383777988,0.0348299013748497
"940","MHr1A1B1C_vRhyme_unbinned_3",93.8355436985228,4.28078961846052,0.692218707282515,32.7511153984727,7.73010962853939e-08,1.5316660078263e-06
"941","BAr2D2E2F_vRhyme_unbinned_25",4.6868879373661,-1.36789597491683,0.949343927554577,2.86946706231351,0.238178822794813,0.397262900526775
"942","MHr2D2E2F_vRhyme_unbinned_38",585.654353160199,-1.30713306842318,0.387025586187151,12.2497097495705,0.00218780860133804,0.00988433397412333
"943","SEr3G3H3I_vRhyme_unbinned_78",228.879276896772,3.16943860924465,0.631462501908777,23.0031457464492,1.0114172769652e-05,0.000109596543996151
"944","SEr2D2E2F_vRhyme_unbinned_5",27.2554469755364,-0.382858969331323,0.867716706410653,0.20255975151683,0.903680079342162,0.942409225599684
"945","BAr1A1B1C_vRhyme_unbinned_46",7.66197379326603,-0.192492670822271,0.753664827456138,1.08130577746164,0.582367906782294,0.71147785054493
"946","CRr2D2E2F_vRhyme_bin_4",3056.66568920574,3.8668195867408,0.569269918680954,37.7327521882328,6.40378833654041e-09,1.74157929858462e-07
"947","SEr3G3H3I_vRhyme_unbinned_271",50.3013777161462,2.09217295165522,0.612576536935201,11.2179567295679,0.00366481154636559,0.0155446287914651
"948","MGr2D2E2F_vRhyme_unbinned_33",16.4284399440303,1.00266278317493,0.909907892423482,2.15265939490075,0.340844234135742,0.506699842171783
"949","SEr2D2E2F_vRhyme_unbinned_94",0.89712329605145,-0.504161648042908,1.57615944000222,0.309804559411798,0.856498870715827,NA
