"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"770","BOr3G3H3I_vRhyme_unbinned_36",790.453431371257,0.861412404235314,0.614100562778713,2.40469201674441,0.300488435971232,0.441462266038586
"771","SEr3G3H3I_vRhyme_unbinned_116",11.9600737532132,-0.656825063197519,0.675721145724392,1.42992458395675,0.489210558610855,0.614181619492355
"772","MGr2D2E2F_vRhyme_unbinned_82",11.7959997774975,-1.18607898466833,0.631343513169893,3.5797222810782,0.166983355275926,0.277836161007294
"773","SEr2D2E2F_vRhyme_unbinned_207",51.233280375064,-0.128599884221704,0.447801533713683,1.55497563762232,0.459559057988358,0.591209772657173
"774","SEr3G3H3I_vRhyme_unbinned_184",76.9345055237832,-0.600483087109143,0.58152226893662,1.30972215229917,0.519514230491255,0.646810659946293
"775","BAr2D2E2F_vRhyme_unbinned_5",703.046746573217,1.73074492520332,0.748434959275555,9.88954863094126,0.00712052147427952,0.0210566170363598
"776","LABRr1A1B1C_vRhyme_unbinned_74",11.0566118242129,-0.325636828037039,0.719867451141035,0.567050290851455,0.753124184273726,0.835544209620258
"777","LABRr1A1B1C_vRhyme_unbinned_86",225.175252268753,0.00511726045655067,0.685689334475056,15.8848506407158,0.000355343610272246,0.00158299847027733
"778","LABRr1A1B1C_vRhyme_unbinned_28",4.63962468309986,-0.628947958120843,0.901441576567605,0.879678496070312,0.644139959525043,0.752586534775029
"779","SEr3G3H3I_vRhyme_unbinned_182",162.551101528479,-0.105300632124417,0.39746818139172,0.759184389774106,0.6841403482641,0.78341444523443
"780","MGr2D2E2F_vRhyme_unbinned_20",100.831173453563,-2.53078618785331,0.571980801443285,30.4691273112344,2.41943004864472e-07,2.57017915167566e-06
"781","BAr3G3H3I_vRhyme_unbinned_6",14.0110914143024,-0.677139526172424,0.736340903222073,1.08513365714199,0.581254355618761,0.70059623622854
"782","LASYr2D2E2F_vRhyme_unbinned_23",8.73646802436289,-0.113659254516326,0.70542344070579,0.0379400979641886,0.981208750003548,0.985490388185381
"783","SEr2D2E2F_vRhyme_unbinned_105",112.081455061462,1.52570849880341,0.397608902830441,21.8925424946193,1.76236070095302e-05,0.000114802836227175
"784","SEr3G3H3I_vRhyme_unbinned_178",15.5038928673725,0.50799656407897,0.6419047254322,2.91117120788429,0.233263723740366,0.367299932220534
"785","CRr1A1B1C_vRhyme_bin_2",4732.18783832467,-3.12617000670218,0.866660480919707,22.7164794315921,1.16729108127576e-05,8.30942774866917e-05
"786","SEr2D2E2F_vRhyme_unbinned_131",26.0782168225967,-2.17517622717684,0.646171799026492,13.6775962917912,0.00107139028096949,0.00422739993719677
"787","CRr1A1B1C_vRhyme_unbinned_55",334.196980097428,-1.83097418857391,0.811573425802996,27.0242966857111,1.35440496154461e-06,1.24505971805758e-05
"788","MGr3G3H3I_vRhyme_unbinned_67",12.3846925133226,-0.528533543531495,0.665500634036891,2.54351110786,0.280339039225228,0.420430184205176
"789","MGr3G3H3I_vRhyme_unbinned_47",14.5391230555747,0.499317854968494,0.670290487026526,0.600413066570482,0.740665232859916,0.826218648287193
"790","MGr3G3H3I_vRhyme_unbinned_99",37.0825218877674,-1.33849639702676,0.45752510841588,8.71938627621215,0.0127823094514662,0.0342764453446114
"791","MHr3G3H3I_vRhyme_unbinned_6",225.044624168355,-0.777440523063544,0.959881705466071,3.58971707962682,0.166150954429505,0.277118922786408
"792","MHr3G3H3I_vRhyme_unbinned_40",5.35714227998029,0.716428588536372,0.857637918002673,0.718652945378949,0.69814638841269,0.791576488011432
"793","LABRr1A1B1C_vRhyme_unbinned_11",7.9941711887744,-0.894489666145699,0.724063778960535,2.31471174022373,0.314316175886723,0.457397933508498
"794","LABRr1A1B1C_vRhyme_bin_16",162.166959204976,0.231821385036955,0.778189878348263,22.782671123745,1.1292908881106e-05,8.08057366052197e-05
"795","SEr3G3H3I_vRhyme_unbinned_160",9.62298435784543,0.140140854898173,0.690866811847653,0.332561563497471,0.84680843245326,0.898879665809341
"796","LABRr1A1B1C_vRhyme_unbinned_126",9.22809628781517,-0.598380023000032,0.664184984996423,0.815037060039437,0.665299123277936,0.77014089626725
"797","CRr2D2E2F_vRhyme_unbinned_30",512.185095490984,0.347100438196871,0.60885325220206,0.343996675247283,0.841980572855935,0.897069050343534
"798","LASCr2D2E2F_vRhyme_unbinned_50",51.5069555775042,-1.11009628560693,0.696548026147423,16.6274951193657,0.000245123704215047,0.00114751130685078
"799","BOr3G3H3I_vRhyme_bin_3",191.026270994033,-0.790193378314613,1.01993666337,9.43787266458162,0.00892466638103924,0.0251529883106433
"800","BAr2D2E2F_vRhyme_unbinned_6",13.2965988566318,-2.52457309427465,0.896158491097951,7.68157454705703,0.0214766866608337,0.0528686350777385
"801","LASCr2D2E2F_vRhyme_unbinned_90",3.75681266401717,-1.35752848803852,0.951006624070411,2.59432765328459,0.273305837587954,NA
"802","CRr3G3H3I_vRhyme_unbinned_15",121.17960125696,-2.02167243749908,0.856451859995846,11.0162252790533,0.00405375105728344,0.0131413854697381
"803","BAr2D2E2F_vRhyme_unbinned_49",20.7626485406096,-6.21688662277167,1.37424997829116,25.4681907172961,2.94884980973023e-06,2.45322987182979e-05
"804","CRr3G3H3I_vRhyme_unbinned_6",68.5465772765009,-5.22171705898925,0.828380889075917,35.4927671318559,1.96265309539555e-08,2.71042392474125e-07
"805","MGr1A1B1C_vRhyme_bin_11",256.361000398058,0.292359881605818,0.678796016036446,2.2433473034956,0.325734172592492,0.469551618274698
"806","SEr2D2E2F_vRhyme_unbinned_127",2002.01161002791,0.814448279690821,0.867459711064806,1.87258812972976,0.392078162527645,0.529286356256771
"807","MGr1A1B1C_vRhyme_bin_14",1538.65262951489,0.0936034183514423,0.373146997559835,0.288405305278019,0.865712291400953,0.912233489955183
"808","BAr1A1B1C_vRhyme_unbinned_61",21.1525544435767,2.13095026062725,0.935050534609637,4.90440191288056,0.0861038669332471,0.167329032399267
"809","SEr2D2E2F_vRhyme_unbinned_76",121.480570765526,-0.0663576476562532,0.614881429305234,0.0421206361462225,0.979159901749659,0.984865130601805
"810","CRr3G3H3I_vRhyme_unbinned_57",887.379941192379,0.734327844828667,0.681732149932425,4.57090268957919,0.101728137278382,0.190103596185988
"811","CRr3G3H3I_vRhyme_unbinned_20",682.12303341057,-1.37234787194473,0.508703974309216,19.4068540725012,6.10738337577392e-05,0.000325648511271961
"812","MHr1A1B1C_vRhyme_unbinned_13",1347.52671647389,0.27718142757239,0.547351826439956,2.33648556908545,0.310912802309376,0.453400823642289
"813","MGr1A1B1C_vRhyme_unbinned_14",14.4845696619316,-0.631933008209113,0.581306241996287,2.97428800225802,0.226017239616768,0.358357988416484
"814","SEr3G3H3I_vRhyme_unbinned_120",121.41358963072,-2.54647010790121,0.478357455570552,26.1943371765748,2.05102972040852e-06,1.79270382524314e-05
"815","SEr2D2E2F_vRhyme_bin_16",48.1198795373054,-0.488953462996656,0.4600297413214,2.28535598323728,0.318963694946667,0.462212867493543
"816","SEr2D2E2F_vRhyme_unbinned_80",970.288373654999,-4.10414084119567,0.881870157203734,36.0963971182947,1.45133262313919e-08,2.04519423730124e-07
"817","LAWAr2D2E2F_vRhyme_unbinned_32",300.394411840095,5.1216919646469,0.759868282404371,60.5128064261672,7.24120832965409e-14,2.63160755348745e-12
"818","BAr1A1B1C_vRhyme_unbinned_35",69.3589507961544,6.33820849174259,1.08326722079649,44.3652075379574,2.32390081837961e-10,4.84897256841865e-09
"819","CRr2D2E2F_vRhyme_unbinned_8",578.611865193698,8.72337981061259,0.870913666167424,112.735956106318,3.30901073028616e-25,1.1424359546313e-22
"820","BAr2D2E2F_vRhyme_unbinned_48",5.51498863571338,0.909040677684681,0.999613342450172,2.19874613138278,0.333079837431395,0.476060219316591
"821","BAr1A1B1C_vRhyme_unbinned_88",326.637465714594,0.319489047030071,0.509272691302888,0.514259363853753,0.773267928388044,0.849548933256872
"822","SEr2D2E2F_vRhyme_unbinned_197",1242.36290643109,0.262585506653967,1.05356644992777,3.19993058188828,0.201903525753792,0.325354456319704
"823","LAWAr2D2E2F_vRhyme_bin_4",12.6445604023845,-0.20063573942527,0.658619683781346,1.8216073159354,0.402200862187366,0.538216463837939
"824","SEr2D2E2F_vRhyme_unbinned_191",183.785624947212,-0.0569669093818199,0.528152843858289,12.4657947640577,0.0019637539007293,0.00708079409114143
"825","LABRr1A1B1C_vRhyme_unbinned_36",7.85661428707877,-0.155148353810405,0.737301899506924,0.830121862795089,0.660300046474601,0.766280978303718
"826","MGr2D2E2F_vRhyme_unbinned_71",488.859148617338,-0.859667848192999,0.495185939846283,10.5249323902511,0.00518250786978155,0.0161924058103356
"827","BOr2D2E2F_vRhyme_unbinned_29",55.0077753451725,2.97167059748,0.497972111513778,47.0622173774377,6.03350036613763e-11,1.46180070274317e-09
"828","CRr2D2E2F_vRhyme_unbinned_9",843.630892578214,0.867177938395673,0.822941640334382,2.43505932676189,0.295960386389008,0.438072126048467
"829","CRr2D2E2F_vRhyme_unbinned_22",1093.94879526842,1.23312657360254,0.53807880020132,17.6646992827125,0.000145934941554872,0.000707144401007996
"830","SEr2D2E2F_vRhyme_unbinned_111",23.5594032731858,0.49334993463378,0.813238481779631,12.4905275021856,0.00193961893376987,0.00705024974692389
"831","BAr2D2E2F_vRhyme_bin_13",503.325559574028,-0.774846230003536,0.995833974855357,19.3398633342012,6.31541706942608e-05,0.000334160573673464
"832","LASAr3G3H3I_vRhyme_unbinned_51",108.443961889601,-0.0207154298311969,0.53352302831559,1.94553219818168,0.37803590575992,0.515742530623104
"833","SEr3G3H3I_vRhyme_unbinned_41",3.96558845353495,0.117071804852909,0.971694669730454,0.811347704861731,0.666527518308586,NA
"834","SEr3G3H3I_vRhyme_bin_28",136.573294601913,3.28125793467681,0.709663331831224,19.6644346723955,5.36935682127228e-05,0.000290787520399099
"835","MGr1A1B1C_vRhyme_unbinned_71",67.9368919223265,0.363819799380451,0.482846497928925,2.18892929833112,0.334718750954509,0.476542881513585
"836","MGr2D2E2F_vRhyme_unbinned_29",41.4898797618811,-1.46965881962181,0.899650336529367,26.9345355613008,1.41657612054176e-06,1.28703396215011e-05
"837","CRr2D2E2F_vRhyme_unbinned_92",482.23395714586,7.88634088994287,0.83726012406158,109.88261575658,1.37813943443806e-24,3.80642111791793e-22
"838","CRr1A1B1C_vRhyme_unbinned_30",603.70926363703,0.314593317226548,0.821599190117279,3.58569795761278,0.16648518062029,0.277341416690736
"839","MGr2D2E2F_vRhyme_unbinned_78",4.62742723008281,0.236008932453958,0.879021534511273,0.102089386892942,0.950236200252612,0.969401379938221
"840","CRr1A1B1C_vRhyme_unbinned_73",432.631124773241,-0.840574318844797,0.93291811159236,9.25314295906193,0.00978826089156373,0.0272532022000998
"841","BOr3G3H3I_vRhyme_unbinned_27",3.9658685488534,-2.06971073254366,1.08629525559885,7.06837133451758,0.0291825115906687,NA
"842","BAr1A1B1C_vRhyme_unbinned_40",270.496186671093,-0.208133969687742,0.603823555461605,0.1664264856513,0.920154909864749,0.949016220597411
"843","CRr3G3H3I_vRhyme_unbinned_75",275.335754244319,-4.59459445379253,0.725653853313974,31.6026066237691,1.37271748254163e-07,1.57976903615833e-06
"844","SEr3G3H3I_vRhyme_bin_33",42.4752253248667,-2.15895353468461,0.841551858109968,18.1784538432106,0.000112875296254575,0.000558712487912432
"845","BOr1A1B1C_vRhyme_unbinned_24",21.6286223610425,2.54433596298289,1.15844130505961,6.86388384144401,0.0323241089284734,0.0742755314978731
"846","MHr3G3H3I_vRhyme_unbinned_32",1.56724470100715,-0.790040643101003,1.72701264411744,1.86110078055995,0.394336611594493,NA
"847","LABRr1A1B1C_vRhyme_unbinned_56",34.7339334931591,-1.20198334861557,0.71316739327471,20.7872579541289,3.06269879955908e-05,0.000184698124113148
"848","SEr2D2E2F_vRhyme_unbinned_174",131.422565487509,3.62942920186959,0.651850196981305,38.7205989663799,3.90776794819254e-09,5.99625281828211e-08
"849","SEr3G3H3I_vRhyme_unbinned_214",41.2101137409615,0.348028279180479,0.486754014271886,0.769468695187598,0.680631423565632,0.780691026531676
"850","SEr3G3H3I_vRhyme_unbinned_266",60.1172615858752,-0.924952554429857,0.407493021076144,22.3323701924007,1.41444944244471e-05,9.57526803929486e-05
"851","BOr3G3H3I_vRhyme_unbinned_30",4.38228947389392,-0.418752417144301,0.876023082930117,0.367720843257281,0.83205193217556,0.892276734481406
"852","CRr3G3H3I_vRhyme_unbinned_5",180.974899149694,-4.07170560170906,0.577993537030531,43.9975040100077,2.79295150828113e-10,5.58995077237136e-09
"853","MHr2D2E2F_vRhyme_unbinned_55",2.11804993758954,-0.968845020222201,1.14538447484629,0.737603617505538,0.691562458495186,NA
"854","SEr2D2E2F_vRhyme_unbinned_108",26.8100601100056,1.29696179277141,1.07245612948819,1.62392280143115,0.443986376439461,0.576264272427533
"855","SEr2D2E2F_vRhyme_unbinned_146",8.46087157449964,-1.41775410025825,0.690321377266349,5.96520230476671,0.0506608856471409,0.10668798121485
"856","MGr1A1B1C_vRhyme_unbinned_38",6.00787568095741,-0.300720885992097,0.735564450951593,0.460435633067185,0.794360558794789,0.862430763911638
"857","BAr1A1B1C_vRhyme_bin_20",401.368666931043,0.659830068284858,0.659270353223827,2.30230644535692,0.316271827146046,0.459275913027014
"858","SEr2D2E2F_vRhyme_unbinned_139",55.6727689747785,1.0995401987495,0.608037153052156,4.53950035091829,0.103337993225298,0.192331224587786
"859","SEr3G3H3I_vRhyme_unbinned_127",2.93442040193364,-0.807074445517124,0.940566711831726,1.09381513358491,0.578736750705931,NA
"860","LAWAr2D2E2F_vRhyme_unbinned_64",3.25317633556724,-0.770023109600815,1.01505569799234,1.08213222284504,0.582127308861979,NA
"861","MGr2D2E2F_vRhyme_unbinned_81",4438.19236881653,0.198767865596064,0.38179834267396,2.10422486382896,0.349199309667974,0.49208596597089
"862","LASAr3G3H3I_vRhyme_unbinned_41",170.737959544562,-2.4031179191607,0.712537003610645,10.8882448127204,0.00432163097978476,0.0139769845037067
"863","LAWAr2D2E2F_vRhyme_bin_28",21.6470668118364,-1.01102771025262,0.554897261663669,3.59289656191,0.165887027265055,0.277118922786408
"864","BOr1A1B1C_vRhyme_unbinned_2",724.625315427318,-0.634353865655604,0.508017638854012,4.32663378491381,0.114943233703729,0.210247159926953
"865","MGr1A1B1C_vRhyme_unbinned_63",98.8438972342595,0.259621067851005,0.669902061317784,0.335951440371019,0.845374359968118,0.898047685473824
"866","SEr3G3H3I_vRhyme_unbinned_13",3.19120776558094,-0.494604111237541,1.0297286325541,2.71575262301641,0.257206423678628,NA
"867","BAr2D2E2F_vRhyme_unbinned_59",2977.56940628547,-1.87033162380462,0.603707794157163,9.92266025886747,0.00700360593190029,0.0208447840343843
"868","SEr3G3H3I_vRhyme_unbinned_63",13.7284827119121,-0.795429458575867,0.652498050219931,1.51791315238599,0.468154655964149,0.596738974183225
"869","SEr3G3H3I_vRhyme_unbinned_27",10.5024531423696,-2.37630692346561,0.961925569849601,8.81539731577249,0.0121831837663908,0.0329255905702265
"870","SEr3G3H3I_vRhyme_unbinned_103",2.9896082258079,0.435780669808998,1.18642283110333,0.638193061245822,0.726805386943248,NA
"871","BOr1A1B1C_vRhyme_unbinned_20",775.575158442002,0.375865144374199,0.731211080775677,10.7873084523234,0.00454533327521159,0.0145640493110608
"872","LABRr1A1B1C_vRhyme_unbinned_115",267.388332679271,0.592577676714232,0.473971200634293,3.9028589168548,0.142070842004609,0.247660752211015
"873","MGr2D2E2F_vRhyme_unbinned_52",71.6547835221591,1.11704739025825,0.651019607757066,4.18921027986075,0.123118848774425,0.221678135798541
"874","BAr2D2E2F_vRhyme_unbinned_47",12.5051375320013,-2.64091401593305,0.845358643821442,17.7416413560007,0.000140427294780268,0.000682852443984331
"875","MGr3G3H3I_vRhyme_bin_13",17.107402691215,0.0937065430366211,0.998724407662962,0.676784933986198,0.71291543720782,0.804359655869281
"876","BAr1A1B1C_vRhyme_bin_2",2077.18993212655,0.296086840837498,0.595037704606244,0.85680250945876,0.651549924851428,0.759779682072617
"877","LASYr2D2E2F_vRhyme_unbinned_13",243.75990154578,0.403041675814602,0.660400602332629,7.13335926826544,0.0282494967944911,0.0666881283302431
"878","LASCr2D2E2F_vRhyme_unbinned_72",8.08582018459026,-2.61047225898983,1.01607628924752,8.44983567685146,0.0146265363994838,0.038161635372189
"879","LASCr2D2E2F_vRhyme_unbinned_67",1030.83806519932,0.418100440368052,0.879060797137283,3.93485781065695,0.139815874331982,0.245343992951038
"880","SEr2D2E2F_vRhyme_unbinned_100",41.0125129337189,0.164665118659857,0.462701958786852,2.44038164857412,0.295173835212793,0.437846473070749
"881","SEr2D2E2F_vRhyme_bin_20",91.7280132487097,0.392235731969066,0.67836071878048,5.66762559012359,0.0587882781546634,0.121174047957597
"882","MGr1A1B1C_vRhyme_unbinned_29",307.180812128324,-0.0821127268803376,0.483177744659399,1.36992207095609,0.504109871592311,0.630023287483241
"883","MGr2D2E2F_vRhyme_unbinned_60",51.8252417649568,0.988319025258379,1.07824198279506,27.4392447870031,1.10063596689609e-06,1.02701234478615e-05
"884","SEr3G3H3I_vRhyme_unbinned_213",94.7589330932768,-0.833399712673254,0.565566685630708,2.22505023826079,0.328727835225497,0.47176079831552
"885","LAWAr2D2E2F_vRhyme_unbinned_71",3.80091700325463,0.677523034124289,1.04588017617912,0.723906745542607,0.696314834315879,NA
"886","MGr2D2E2F_vRhyme_unbinned_42",16.4476443103247,2.39564347898922,0.640401309626476,15.5297834242385,0.00042437557185931,0.00183718703679532
"887","MHr2D2E2F_vRhyme_unbinned_25",18.5752100877488,0.134518566650234,0.747986531126044,2.14899460980988,0.34146936713914,0.484654877717526
"888","MHr2D2E2F_vRhyme_unbinned_59",1.11866000967932,-1.57518109443371,1.63818625915654,2.17591985838217,0.336903099284888,NA
"889","SEr3G3H3I_vRhyme_unbinned_187",2.03502688670232,-0.281928065186131,1.2156282261208,1.16973141296526,0.55718068254176,NA
"890","CRr2D2E2F_vRhyme_bin_13",581.149641647519,1.88840765249021,0.797146647988938,6.55078650468094,0.0378020005807484,0.0838996034596481
"891","CRr1A1B1C_vRhyme_bin_15",610.252353715743,-1.96515291817605,0.620288283829773,12.3711735078142,0.00205889313455682,0.00736614357208024
"892","MGr2D2E2F_vRhyme_unbinned_2",2679.30664633391,-1.21897542997658,0.627187748234177,3.68084642683161,0.158750226662385,0.268643903668653
"893","BAr1A1B1C_vRhyme_unbinned_89",15.2479932707731,2.52252414498652,0.670040403684645,22.1263687915375,1.56790615373298e-05,0.000104410411939818
"894","CRr2D2E2F_vRhyme_bin_10",16386.3402895767,1.72448373266353,0.529196011277035,10.2487978014784,0.00594979269778952,0.0181383304981177
"895","LASCr2D2E2F_vRhyme_unbinned_85",3.508564392911,-0.65619916848181,1.07219103354087,0.383524281305348,0.825503198793338,NA
"896","CRr3G3H3I_vRhyme_unbinned_72",228.052634353196,2.97149033560551,0.99590523625065,21.83180230878,1.81670479994148e-05,0.000117787292428131
"897","LASCr2D2E2F_vRhyme_unbinned_78",3.75447445253253,-0.930739542801476,0.952133231513806,1.05311840520836,0.590633728397496,NA
"898","CRr2D2E2F_vRhyme_unbinned_43",104.926065451383,5.43232593304247,0.873016188980327,46.2723550997128,8.95541585805425e-11,2.09617445762253e-09
"899","BAr1A1B1C_vRhyme_bin_14",843.708720798756,4.0117421092447,0.884270602969774,16.3108962435105,0.000287166571588425,0.00132192345121205
"900","MGr2D2E2F_vRhyme_unbinned_85",12.7619913617554,-1.19148157365967,0.862369522225076,2.03972169558604,0.360645121246152,0.49976808885163
"901","MHr1A1B1C_vRhyme_bin_5",473.014037504064,-3.13397680326729,0.948128026295478,18.3289918585014,0.000104691154358328,0.000521943986169136
"902","BAr1A1B1C_vRhyme_unbinned_1",676.775279676676,1.35994998706319,0.601050949155544,8.58084048175319,0.0136991671375362,0.0362036109793204
"903","SEr3G3H3I_vRhyme_unbinned_220",2.24691247380336,-1.39897419090027,1.33838159019428,1.70306342417828,0.426760756462531,NA
"904","SEr3G3H3I_vRhyme_unbinned_28",425.49341046892,-0.929514211497948,0.521816164076187,6.04762097883211,0.0486156156790599,0.10344863675313
"905","MGr3G3H3I_vRhyme_unbinned_25",46.0371408909308,-0.448661187910865,0.561054643530364,3.69655801491902,0.157508003291303,0.267221809023697
"906","CRr2D2E2F_vRhyme_unbinned_89",740.919830040365,1.36635263094292,1.00531008752271,9.91339803017439,0.0070361156518206,0.0208965069143317
"907","CRr2D2E2F_vRhyme_unbinned_74",242.01885476498,2.35063151802088,0.699338193515623,22.2203273934571,1.49595046629943e-05,0.000100286776405802
"908","BOr1A1B1C_vRhyme_unbinned_21",4.94792037567178,-0.991293960287251,0.83919170982816,1.46960612473372,0.479599900944347,0.606526980956175
"909","SEr3G3H3I_vRhyme_unbinned_119",124.461313666787,-0.146087157713347,0.455418826031376,0.998800562239708,0.606894516695696,0.721349872586237
"910","MHr3G3H3I_vRhyme_unbinned_42",40.7642785176221,-2.39987842143148,1.23632102320387,3.65054642690464,0.161173603317194,0.271439934367129
"911","MGr1A1B1C_vRhyme_unbinned_30",41.580410786214,-0.44174709961334,0.766710266251514,22.1204124599445,1.57258259836945e-05,0.000104410411939818
"912","SEr2D2E2F_vRhyme_unbinned_171",24.6289415657393,3.90021304826094,0.896583898508634,28.9497748236035,5.17173508787787e-07,5.25159276202893e-06
"913","BOr1A1B1C_vRhyme_unbinned_38",178.659157550979,0.207312480142629,0.81713234783681,1.51872694465844,0.467964204393114,0.596738974183225
"914","BAr1A1B1C_vRhyme_unbinned_87",451.83457852417,0.684988750002704,0.958031884832428,6.34910261461891,0.0418128610016616,0.0913663940558461
"915","BAr1A1B1C_vRhyme_unbinned_77",145.800108974414,-0.397568214815055,0.614878117985251,0.640633644763383,0.725919013246575,0.815035900238634
"916","CRr2D2E2F_vRhyme_unbinned_64",431.378648481406,0.416869259096106,1.08477176050968,2.24129824365174,0.326068068012626,0.469551618274698
"917","LASCr2D2E2F_vRhyme_unbinned_51",5.64377401283685,-1.76501123887669,0.989726072645522,6.27315481828403,0.0434311910099625,0.0944542909996193
"918","SEr3G3H3I_vRhyme_unbinned_232",1.53563151933841,-1.505152238772,1.44540339971493,1.3267498305429,0.515109945203381,NA
"919","MHr2D2E2F_vRhyme_unbinned_83",25.4752530527482,1.80558831336575,0.563401334366281,12.9958240858966,0.0015065815888946,0.00570024431305053
"920","MHr2D2E2F_vRhyme_unbinned_17",114.104047710137,1.37120261897747,0.43272889089783,9.76432325037709,0.00758060986690882,0.0219472164071301
"921","CRr2D2E2F_vRhyme_bin_18",715.357976495025,8.85327179252972,1.14214355946239,51.7647056527469,5.74694431200944e-12,1.61970001936429e-10
"922","BAr1A1B1C_vRhyme_unbinned_26",179.330165595882,2.09820147099411,0.623775849709477,16.379521327919,0.000277480287327273,0.00128590696912404
"923","BAr2D2E2F_vRhyme_unbinned_35",22.6067490825745,0.208100193508522,0.923056336385533,0.0826003254884995,0.959541068237003,0.972547262228602
"924","SEr2D2E2F_vRhyme_bin_5",971.305921415158,0.792446434623886,0.394508954616446,4.57652976079453,0.101442323803582,0.190083920180119
"925","BAr1A1B1C_vRhyme_unbinned_43",407.828855001707,-2.7798739149759,0.904583826545317,26.6722316666461,1.6150965281507e-06,1.43899890669426e-05
"926","LASCr2D2E2F_vRhyme_unbinned_70",364.863392476788,-0.627149307893389,0.609376618589845,1.30829905892607,0.519884020666463,0.646810659946293
"927","SEr2D2E2F_vRhyme_unbinned_120",53.3325736244183,-0.819527917706332,0.851335336802434,6.17156243751795,0.0456943226908364,0.098292616255522
"928","SEr2D2E2F_vRhyme_unbinned_8",89.5922136178004,-2.424423243902,0.626098475292806,13.7916206754524,0.00101201656697098,0.00401607723846817
"929","LABRr1A1B1C_vRhyme_unbinned_79",12.6991875786117,-0.573541324198479,0.679156817781348,2.03884698780595,0.360802885289699,0.49976808885163
"930","SEr2D2E2F_vRhyme_unbinned_107",11.4105965537504,-0.592024702598595,0.640642718780313,3.13386773371641,0.208684055520213,0.33433025600164
"931","MHr2D2E2F_vRhyme_unbinned_72",14.9435793948113,0.744121065970611,0.558781715743857,5.45917276046962,0.0652462712350759,0.132898378430147
"932","BAr2D2E2F_vRhyme_bin_1",2096.26002891464,1.60443563813554,0.575127268190362,8.06870823703633,0.0176971066561572,0.0447543640439742
"933","SEr3G3H3I_vRhyme_unbinned_226",63.6630148470501,-0.326399272412561,0.52638055337253,19.9085689811499,4.75235827788118e-05,0.00026357456954835
"934","MHr1A1B1C_vRhyme_unbinned_3",468.335814982284,-0.867301885900068,1.01703076188299,12.3724958305842,0.00205753232382776,0.00736614357208024
"935","BAr2D2E2F_vRhyme_unbinned_25",3.74163515735414,0.320897523527359,0.831636603428616,2.28729766394693,0.31865418238784,NA
"936","MHr2D2E2F_vRhyme_unbinned_38",189.297502274159,-0.491526495589597,0.960776102944476,8.60988912329364,0.0135016340294104,0.035857224220415
"937","SEr3G3H3I_vRhyme_unbinned_78",808.557252395808,1.35485778821765,0.780301152744449,3.27890770898262,0.194086012554723,0.314223661592113
"938","SEr2D2E2F_vRhyme_unbinned_5",40.4769021515422,0.231386175734783,1.17322112826513,0.161952448181964,0.92221561769857,0.949016220597411
"939","BAr1A1B1C_vRhyme_unbinned_46",18.6735003823854,-1.70775186792835,0.809012828498543,4.56269702738987,0.102146368021577,0.190627208429457
"940","CRr2D2E2F_vRhyme_bin_4",20565.393104277,3.98313774136343,0.681659836729436,39.5576785659696,2.57133843189051e-09,4.1776686758127e-08
"941","SEr3G3H3I_vRhyme_unbinned_271",60.3902442750677,0.179737412215732,0.501079883278202,0.211157901009699,0.899803430107318,0.934307170660305
"942","MGr2D2E2F_vRhyme_unbinned_33",108.649097480711,-0.465152314137477,0.744583398811159,1.53498263434061,0.464176079448711,0.594644866158321
"943","SEr2D2E2F_vRhyme_unbinned_94",0.954718654025716,-0.599423258586002,1.96732563802851,2.11345162114488,0.347592031367758,NA
"944","LAWAr2D2E2F_vRhyme_unbinned_22",44.6309053968071,-1.02867289097156,0.550934649878044,6.087313572565,0.0476602869631081,0.101729298757422
"945","LASCr2D2E2F_vRhyme_unbinned_77",22.5556146303999,-1.25781142191889,0.628493515838165,3.96821612187544,0.137503203916273,0.242642314573379
"946","SEr2D2E2F_vRhyme_unbinned_115",1.423163416677,-0.453333539414813,1.56559368205086,0.212640516967713,0.899136645821832,NA
"947","LABRr1A1B1C_vRhyme_unbinned_101",19.4209881571336,-0.712678169353015,0.505054226413297,2.07418905816603,0.354483127593634,0.495487043731588
"948","MHr2D2E2F_vRhyme_bin_13",19.4522885423988,0.672067642516173,0.61643966400137,1.19642446316331,0.549793661760336,0.676104226973307
"949","BAr2D2E2F_vRhyme_unbinned_19",77.3059238256662,-1.79611471319279,0.774694533031703,5.12278907446323,0.0771970112382237,0.153615378270875
"950","BOr3G3H3I_vRhyme_bin_1",58.5805187225044,1.21797248857503,0.464299153171857,10.5451912998674,0.00513027687288268,0.0160933752471165
"951","CRr2D2E2F_vRhyme_unbinned_1",172.156247529116,3.95312381185037,0.414763104519514,103.22774406929,3.84043293685837e-23,7.57662555114487e-21
"952","CRr3G3H3I_vRhyme_bin_8",1842.2047238433,0.261457590961473,0.537501062230217,27.384153488349,1.13137512063237e-06,1.04861009502906e-05
"953","MHr2D2E2F_vRhyme_unbinned_53",13.1633973893124,-0.542502689493868,0.739241407619739,1.12690874425338,0.569239299288753,0.692608685089581
"954","MGr3G3H3I_vRhyme_unbinned_78",54.1621456362459,1.07774892537957,0.787801087820734,13.6563772352921,0.00108281773920087,0.00423617931398415
"955","MGr3G3H3I_vRhyme_unbinned_45",57.5185121908109,0.976623319312218,0.574511682997762,9.05510165134028,0.0108071121879517,0.0295537067951709
