"","Host","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"404","SEr3G3H3I__bin_118",105162.724704386,0.503437717824092,0.239306976095731,7.02861640380124,0.0297683895477041,0.0455103175797103
"405","LASAr3G3H3I__bin_94",58698.1778339915,-1.68094870169205,0.665863861234037,8.89810391901602,0.0116896439746664,0.0205137332006792
"406","LASAr3G3H3I__bin_91",41580.48959671,-4.22232577865564,0.577515878153809,48.2339059352971,3.35846174542908e-11,4.09369255996896e-10
"407","BAr1A1B1C__bin_105",22958.7713070893,-3.32451797157853,0.764141287326336,19.4441417841851,5.9945730776691e-05,0.00018774669847422
"408","BOr3G3H3I__bin_91",80345.2597695569,-1.81165481535518,0.554483355269242,18.6491678288352,8.92040679660535e-05,0.000258994058756284
"409","SEr2D2E2F__bin_94",10400.416962072,1.68302037599491,0.203012420295283,73.079834003944,1.35181006857995e-16,3.81041463080974e-15
"410","LASCr2D2E2F__bin_129",7512.45323385778,0.359746287626053,0.257001332719237,1.95466951149672,0.376312728801498,0.422243555145474
"411","BAr1A1B1C__bin_73",15177.3297098671,0.668316344222499,0.290416324073454,6.22550754917236,0.044478303318458,0.065128944144885
"412","SEr2D2E2F__bin_113",8166.8366213648,-0.707204047528527,0.269888501427889,11.6022953850137,0.0030240820366626,0.00606964411099834
"413","CRr3G3H3I__bin_64",5766.77951506876,-7.10294129109274,1.01354296300458,44.1767637253884,2.55351046973068e-10,2.45028345074157e-09
"414","LASCr2D2E2F__bin_140",6883.82478103446,0.369510137738236,0.391583423123441,3.04762464314766,0.217879674246294,0.264861814245495
"415","SEr2D2E2F__bin_178",15003.8644719106,2.46301081852248,0.503152011442731,26.7059229804501,1.58811704771733e-06,7.23475543960118e-06
"416","MGr3G3H3I__bin_155",5532.09298210117,-0.823320555295345,0.300713774172424,9.06624094927051,0.0107470876796268,0.0190075942882811
"417","CRr3G3H3I__bin_52",7730.80624238185,0.683107203576062,0.445024108316081,2.35950184214528,0.307355284792369,0.357260910931336
"418","SEr3G3H3I__bin_236",16858.282121062,2.86269451834557,0.550830607205022,28.7774208333407,5.63718729349917e-07,2.87954529565462e-06
"419","BAr1A1B1C__bin_124",19229.1527699579,1.13843992209911,0.78922841705583,3.98506265895341,0.136349841863248,0.176059937301206
"420","MGr1A1B1C__bin_25",20879.886980673,-1.96400669053246,0.296269691139395,50.7028995836048,9.77249028067863e-12,1.29629209311355e-10
"421","CRr1A1B1C__bin_77",5594.76427568733,0.33776825838484,0.511310301909324,19.9783389327413,4.58943075838057e-05,0.000147845233716403
"422","LASAr3G3H3I__bin_2",21302.4392522965,-1.81699388836314,0.964535254054957,4.32721769856738,0.114909680140291,0.153326230009678
"423","SEr2D2E2F__bin_161",25528.623953661,-0.691800707539249,0.290466684139802,6.00179327714068,0.0497424473695048,0.0721345458638156
"424","BAr1A1B1C__bin_132",1513449.60669616,0.160531059350472,0.446638211424809,0.129514193280102,0.937295107859442,0.939377985876908
"425","LASYr2D2E2F__bin_118",68023.9679768026,1.87719787205151,0.486078504206886,16.3610015636675,0.000280061655216312,0.000736026150027379
"426","LAWAr2D2E2F__bin_93",3256.88729979545,0.824615237595794,0.208878560500668,21.5891090337908,2.05108915682511e-05,7.1708620909157e-05
"427","CRr1A1B1C__bin_118",292215.948479199,-1.88799904809927,0.551118635695339,12.4753044425373,0.00195443873024408,0.00408130597626332
"428","MGr2D2E2F__bin_80",17785.2386174254,-1.70885927906159,0.428965871571984,15.1380657869776,0.000516191419377293,0.00129334627855088
"429","MHr2D2E2F__bin_10",1005.27449258812,-1.70123536134873,0.261178148920433,45.3387456732859,1.42829024104653e-10,1.43146421935996e-09
"430","MGr3G3H3I__bin_76",755.891823855965,2.3209592318375,0.84426707763168,8.65110433832737,0.013226244955274,0.0228545458805693
"431","MHr2D2E2F__bin_16",6022.50273159246,-1.28390740494467,0.230715260989615,37.4797878980877,7.26720592257766e-09,5.46251645180421e-08
"432","CRr2D2E2F__bin_75",22158.8515965407,-1.91109468969025,0.809691525645725,5.572663072626,0.0616469492055619,0.0871560316354496
"433","LAWAr2D2E2F__bin_144",39142.8393693214,0.645687898557682,0.401226838964423,7.53487281331269,0.0231112352172026,0.0367012925456281
"434","LAWAr2D2E2F__bin_30",6558.97384296182,-1.64969194408575,0.331810866721326,29.942366382886,3.14845689912038e-07,1.71600766068502e-06
"435","CRr3G3H3I__bin_129",26096.5616779956,-0.921242509608838,0.312388218260773,8.57271323289135,0.0137549486686356,0.0235873834583827
"436","MGr1A1B1C__bin_1",6189.18040831082,-0.244417478825053,0.247130669991949,7.12024918177386,0.0284352817165073,0.0443747821942727
"437","SEr3G3H3I__bin_132",6090.12058778031,1.58228154684082,0.253065327157522,42.9706407588118,4.66706572846944e-10,4.29560539497901e-09
"438","MGr1A1B1C__bin_41",8661.83320051041,-0.935670980177551,0.332957425243608,8.46235377965328,0.0145352740621113,0.0248067487531979
"439","BAr3G3H3I__bin_79",9887.69679816271,-2.64499941106014,0.510598848915914,46.452662815502,8.18337465608832e-11,8.78738564260912e-10
"440","CRr3G3H3I__bin_131",20948.8152369135,-0.148341474542758,0.684530246229754,2.07007468597769,0.35521311595785,0.404548270951996
"441","MGr1A1B1C__bin_98",3688.63618065223,-1.02288487275224,0.238909298749138,22.2016108133363,1.51001571536943e-05,5.58210727566896e-05
"442","BOr3G3H3I__bin_97",319142.263537178,-0.237055344569742,0.292096341120366,0.902674091336053,0.636776183351,0.672566882181033
"443","MGr2D2E2F__bin_127",3519.47830386377,1.27677728368217,0.419454367073786,36.353816824943,1.2760537801417e-08,8.99219148193601e-08
"444","BAr2D2E2F__bin_57",7267.04914826378,-0.583263694047061,0.16831709931764,12.0308735790994,0.00244078202360378,0.00500360314838774
"445","SEr2D2E2F__bin_23",3213.64185533958,0.0659172723641256,0.211605186369964,1.97709255623874,0.37211725300631,0.419562202764614
"446","BAr2D2E2F__bin_86",306.996273725204,-1.03492977842779,0.581296869037387,5.05053292447822,0.0800369831113388,0.110387398725424
"447","LASYr2D2E2F__bin_4",162776.010519989,0.435254528933311,0.49509313573871,1.95437647483871,0.376367869553172,0.422243555145474
"448","LASAr3G3H3I__bin_116",2105.99798457842,2.284598616566,0.336037959593394,44.3198460088147,2.37721093757642e-10,2.33070028879775e-09
"449","BAr3G3H3I__bin_20",8274.03849124551,-2.28506992994099,0.257287216846538,85.8713441442637,2.25566469560515e-19,1.2716309721474e-17
"450","MHr2D2E2F__bin_42",1627.09312846728,-0.201824927734425,0.302760256527866,4.30490640058409,0.116198749029173,0.154134222976932
"451","SEr3G3H3I__bin_86",2999.79317629814,-1.03837351888005,0.336050380360411,9.50052541339656,0.0086494226433607,0.0156662233419907
